"last_reported","station_id","is_installed","is_returning","is_renting","dock_available","mechanical_available","electric_available"
1658178520,213688169,1,1,1,31,1,3
1658178788,653222953,1,1,1,3,4,21
1658178782,516709288,1,1,1,15,1,4
1658178660,36255,1,1,1,21,0,0
1658178593,37815204,1,1,1,5,17,5
1658178746,100769544,1,1,1,8,35,2
1658178713,85002689,1,1,1,22,18,17
1658178781,123095125,1,1,1,49,9,0
1658178608,120827885,1,1,1,10,0,1
1658178370,251039991,1,1,1,22,0,3
1658178646,37874517,1,1,1,18,1,2
1658178689,66491398,1,1,1,1,40,5
1658178751,210403080,1,1,1,13,4,6
1658178772,210561800,1,1,1,10,5,2
1658178590,209063434,1,1,1,16,5,8
1658178701,94555589,1,1,1,15,5,6
1658178764,244498842,1,1,1,32,6,9
1658154121,43195240,1,1,1,24,0,1
1658178324,210405211,1,1,1,17,1,1
1658178575,501862076,1,1,1,17,0,4
1658178557,54000559,1,1,1,32,4,3
1658178576,207633746,1,1,1,46,1,1
1658178474,85043758,1,1,1,32,1,3
1658178691,210566542,1,1,1,59,0,1
1658178684,437597018,1,1,1,24,3,0
1658178551,210565680,1,1,1,21,8,4
1658178757,210397939,1,1,1,5,1,10
1658178788,82405965,1,1,1,12,25,4
1658178768,213682736,1,1,1,32,8,11
1658178673,80101533,1,1,1,32,1,1
1658178595,54000581,1,1,1,23,9,1
1658178539,13105968,1,1,1,16,2,2
1658178584,653208733,1,1,1,34,0,3
1658178764,27415224,1,1,1,15,14,2
1658178569,907054879,1,1,1,10,1,9
1658178754,129094535,1,1,1,31,6,4
1658178583,54000612,1,1,1,37,4,0
1658178314,128986726,1,1,1,32,1,0
1658178647,599135701,1,1,1,17,16,10
1658178756,102747146,1,1,1,16,6,2
1658178777,2515403527,1,1,1,28,1,1
1658178606,653132534,1,1,1,23,0,2
1658178768,506455295,1,1,1,7,6,2
1658178628,1057149522,1,1,1,0,13,6
1658178773,210567545,1,1,1,12,4,1
1658178773,2515085147,1,1,1,18,0,3
1658178538,653197324,1,1,1,11,1,10
1658178623,210408693,1,1,1,19,3,1
1658178521,42950839,1,1,1,16,0,2
1658178738,14813797734,1,1,1,18,5,4
1658178613,88230992,1,1,1,28,0,2
1658178549,499303158,1,1,1,0,22,4
1658178702,27415302,1,1,1,15,6,4
1658178755,27414512,1,1,1,36,4,0
1658178691,210580039,1,1,1,11,2,3
1658178780,49474389,1,1,1,23,0,0
1658178626,128940135,1,1,1,18,0,1
1658178595,35149611,1,1,1,4,4,4
1658178736,1057296253,1,1,1,1,57,4
1658178471,210570888,1,1,1,16,5,0
1658178741,129107656,1,1,1,6,7,7
1658178759,1057228658,1,1,1,8,1,13
1658156643,230873471,1,1,1,17,3,1
1658178728,507934805,1,1,1,19,3,2
1658178522,205047993,1,1,1,41,0,3
1658178770,39799329,1,1,1,32,1,1
1658178768,129164969,1,1,1,25,14,9
1658178635,128989986,1,1,1,28,0,0
1658178766,129004826,1,1,1,15,0,2
1658178697,518825709,1,1,1,20,1,0
1658178628,128930462,1,1,1,25,1,2
1658178321,911767210,1,1,1,19,0,1
1658178763,54000565,1,1,1,22,1,2
1658178425,210586093,1,1,1,20,1,1
1658178423,7254,1,1,1,24,0,0
1658178785,369644630,1,1,1,28,2,1
1658178764,214114469,1,1,1,1,27,2
1658178510,128887067,1,1,1,17,0,2
1658178756,55927887,1,1,1,0,32,2
1658178760,210574471,1,1,1,10,0,3
1658178749,72765603,1,1,1,3,13,4
1658178766,210582921,1,1,1,11,2,1
1658178690,43255030,1,1,1,46,2,0
1658178746,129025451,1,1,1,26,1,0
1658178307,128920403,1,1,1,26,0,1
1658178702,323616530,1,1,1,14,0,1
1658178695,208795867,1,1,1,7,2,8
1658178694,1062192012,1,1,1,1,2,30
1658178562,6296,1,1,1,5,12,0
1658178738,521393180,1,1,1,8,10,2
1658178631,576188379,1,1,1,23,0,0
1658178689,128915891,1,1,1,22,3,5
1658178446,82567101,1,1,1,11,1,10
1652812373,102290754,1,0,0,24,0,0
1658178675,457813746,1,1,1,9,1,6
1658178777,128882438,1,1,1,12,21,4
1658178654,50191171,1,1,1,17,4,1
1658178413,129014600,1,1,1,30,1,2
1658178676,3906153622,1,1,1,0,6,9
1658178602,129087587,1,1,1,10,21,7
1658178460,213693511,1,1,1,22,0,1
1658178648,82379648,1,1,1,29,1,1
1658178567,66491397,1,1,1,58,1,1
1658178584,907081682,1,1,1,0,0,0
1658178679,230877798,1,1,1,26,3,4
1658144115,2515995748,1,1,1,21,0,1
1658178762,27363162,1,1,1,12,8,3
1658178698,129021753,1,1,1,16,0,1
1658178785,210740080,1,1,1,44,3,1
1658178729,54000569,1,1,1,33,3,2
1658178745,80216231,1,1,1,36,2,1
1658178264,336511521,1,1,1,12,1,4
1658178591,129043651,1,1,1,5,12,4
1658178726,82562556,1,1,1,26,21,2
1658178768,129048000,1,1,1,23,8,14
1658178426,1062250686,1,1,1,26,2,7
1658178771,261987383,1,1,1,20,3,2
1658178753,813544903,1,1,1,28,1,0
1658178679,126050442,1,1,1,20,2,0
1658178755,27363489,1,1,1,13,5,8
1658178505,39296638,1,1,1,35,0,0
1658178614,205938683,1,1,1,45,1,5
1658178777,210399835,1,1,1,33,0,4
1658178470,1057324291,1,1,1,57,0,0
1658178686,102324803,1,1,1,30,1,8
1658178288,101763163,1,1,1,0,11,0
1658178746,653133605,1,1,1,2,28,10
1658178535,3906094706,1,1,1,21,2,9
1658178688,27414578,1,1,1,12,2,3
1658178633,508042092,1,1,1,12,21,1
1658178302,42603855,1,1,1,13,0,4
1658178530,818302209,1,1,1,47,1,2
1658178660,13718041,1,1,1,7,3,12
1658178664,265464297,1,1,1,47,2,1
1658178650,1057392676,1,1,1,8,18,8
1658136582,102309973,1,1,1,40,1,1
1658178657,532054446,1,1,1,38,15,2
1658178786,129034587,1,1,1,16,0,0
1658178734,314829539,1,1,1,19,6,23
1658178227,586539770,1,1,1,20,0,1
1658178666,3906335682,1,1,1,3,12,9
1658178769,583539396,1,1,1,8,10,7
1658178787,101753100,1,1,1,15,0,1
1658178778,27415466,1,1,1,13,1,7
1658178671,52393,1,1,1,49,0,1
1658178604,81081358,1,1,1,28,7,4
1658178713,66491385,1,1,1,2,11,11
1658178577,209057581,1,1,1,11,4,3
1658178301,66491389,1,1,1,55,3,0
1658178587,210749865,1,1,1,0,5,11
1658178579,535500589,1,1,1,62,1,1
1658178553,597245295,1,1,1,14,4,13
1658178730,213684314,1,1,1,19,4,1
1658178712,235513935,1,1,1,16,0,11
1658178626,27206194,1,1,1,10,4,4
1658178516,102323152,1,1,1,8,1,8
1658178710,129060764,1,1,1,8,19,0
1658178751,828134511,1,1,1,24,0,7
1658178695,586649404,1,1,1,12,5,7
1658178560,596813170,1,1,1,7,1,7
1658178747,596872103,1,1,1,21,1,8
1658178509,271426439,1,1,1,2,11,6
1658178751,27363187,1,1,1,27,15,1
1658178760,76199461,1,1,1,22,5,4
1658178719,230952057,1,1,1,13,11,4
1658178751,37815993,1,1,1,4,27,4
1658178664,88140066,1,1,1,64,0,1
1658178594,213683101,1,1,1,0,17,1
1658178778,213684750,1,1,1,20,10,4
1658178557,129067920,1,1,1,33,2,4
1658178744,2515049357,1,1,1,15,3,4
1658178553,27364743,1,1,1,17,0,3
1658178783,102314792,1,1,1,26,3,3
1658178704,35447568,1,1,1,18,1,2
1658178721,129038848,1,1,1,15,1,0
1658178316,27415736,1,1,1,25,1,4
1658178637,583178525,1,1,1,8,0,12
1658178786,2514995690,1,1,1,20,10,0
1658178225,82387816,1,1,1,32,0,0
1658178748,213685090,1,1,1,10,16,3
1658178734,301841024,1,1,1,9,10,10
1658178680,66491402,1,1,1,10,4,20
1658178721,213679512,1,1,1,16,5,3
1658178769,588452142,1,1,1,17,2,5
1658178749,85147829,1,1,1,18,4,3
1658178770,213681356,1,1,1,12,3,7
1658178669,2515351285,1,1,1,2,16,6
1658178389,213685514,1,1,1,19,3,1
1658178642,102329800,1,1,1,17,7,2
1658170932,54000625,1,1,1,30,2,1
1658178665,572566600,1,1,1,19,1,8
1658178712,213911772,1,1,1,52,1,2
1658178609,129132870,1,1,1,1,13,8
1658170389,620403530,1,1,1,6,9,4
1658178214,66491378,1,1,1,48,3,0
1658178563,631773910,1,1,1,6,17,1
1658178649,1765749389,1,1,1,0,11,2
1658178730,611152693,1,1,1,10,2,14
1658178648,235241110,1,1,1,16,36,8
1658178766,613737748,1,1,1,1,22,8
1658178753,41498023,1,1,1,3,17,3
1658178527,1062671597,1,1,1,14,2,4
1658178624,213945171,1,1,1,17,0,5
1658172380,463297497,1,1,1,19,0,1
1658178276,213875650,1,1,1,11,9,4
1658178723,245187072,1,1,1,18,1,0
1658178719,129144878,1,1,1,12,15,2
1658178782,27415665,1,1,1,26,6,5
1658178780,593238093,1,1,1,22,1,1
1658178377,102331767,1,1,1,22,10,2
1658178688,37791,1,1,1,21,14,1
1658178651,50156117,1,1,1,12,9,2
1658178507,15462236,1,1,1,31,0,1
1658178601,129093478,1,1,1,25,0,2
1658178747,35908,1,1,1,18,0,0
1658178686,210744286,1,1,1,18,14,13
1658178776,101024234,1,1,1,14,39,3
1658178333,213992316,1,1,1,48,0,2
1658178277,213694482,1,1,1,13,1,6
1658178733,129011497,1,1,1,10,12,0
1658178614,101743895,1,1,1,36,20,6
1658178713,213691848,1,1,1,32,7,3
1658178573,210396518,1,1,1,11,2,3
1658178778,97677210,1,1,1,38,7,2
1658178723,39254792,1,1,1,16,23,7
1658178666,213683992,1,1,1,26,19,3
1658178783,54000601,1,1,1,6,6,6
1658178627,27362896,1,1,1,25,0,1
1658178728,213687140,1,1,1,28,4,2
1658178684,235599121,1,1,1,3,10,12
1658178779,213680917,1,1,1,22,1,2
1658178698,1057774603,1,1,1,21,7,3
1658178691,213688462,1,1,1,28,6,4
1658178757,102749572,1,1,1,44,2,2
1658155135,549876068,1,1,1,35,4,5
1658178569,390212609,1,1,1,8,18,4
1658178757,63498079,1,1,1,21,0,2
1658178672,102338493,1,1,1,14,5,10
1658178302,875078767,1,1,1,18,0,2
1658178773,210573120,1,1,1,29,0,3
1658178652,1558958733,1,1,1,20,2,3
1658178637,2515802454,1,1,1,23,2,1
1658178500,648227675,1,1,1,31,3,5
1658178764,42566291,1,1,1,32,1,0
1658178784,1062206433,1,1,1,10,0,10
1658178676,129032910,1,1,1,29,20,2
1658178683,647826568,1,1,1,8,21,1
1658178751,54000577,1,1,1,4,6,16
1658178477,54001024,1,1,1,37,5,6
1658178780,94250567,1,1,1,2,40,8
1658178722,129078200,1,1,1,17,11,1
1658178699,649888071,1,1,1,7,8,3
1658178639,82563707,1,1,1,19,12,1
1658178730,129143598,1,1,1,25,1,1
1658178783,213690847,1,1,1,34,3,0
1658178758,102333275,1,1,1,1,28,3
1658178566,640629438,1,1,1,1,8,11
1658178611,82328045,1,1,1,7,14,1
1658178678,27363362,1,1,1,10,2,6
1658178513,237624030,1,1,1,33,3,0
1658178669,213957917,1,1,1,0,14,13
1658178517,54000626,1,1,1,15,5,2
1658178737,6399,1,1,1,22,4,6
1658178777,210746090,1,1,1,39,8,2
1658178663,27414841,1,1,1,28,0,0
1658178230,82253759,1,1,1,24,2,0
1658178714,82457375,1,1,1,2,22,6
1658161622,54000609,1,1,1,31,1,1
1515739220,27415512,1,0,0,35,0,0
1658178636,49859500,1,1,1,8,7,2
1658178701,214139374,1,1,1,26,0,3
1658178597,213702608,1,1,1,12,2,5
1658178711,559507144,1,1,1,12,3,10
1658178583,213700358,1,1,1,13,0,7
1658178662,653063170,1,1,1,23,11,4
1658178709,3906215030,1,1,1,31,4,3
1658178769,129151834,1,1,1,30,2,9
1658178738,237041013,1,1,1,15,3,1
1658178465,54000553,1,1,1,35,0,0
1658178652,653200142,1,1,1,26,8,2
1658178731,650091839,1,1,1,3,11,10
1658178663,362869414,1,1,1,16,9,0
1658178747,55664548,1,1,1,16,14,2
1658178778,100859941,1,1,1,43,3,4
1658178782,49368561,1,1,1,37,16,3
1658178297,42743053,1,1,1,17,9,8
1658178615,213699913,1,1,1,17,3,7
1658178660,101740379,1,1,1,37,0,4
1658178734,4329844165,1,1,1,29,1,3
1658178544,213694069,1,1,1,20,2,4
1655990886,214134714,1,0,0,26,0,0
1658178727,468843711,1,1,1,22,1,0
1658178621,378626842,1,1,1,49,0,1
1658178742,27414945,1,1,1,0,9,6
1658178444,210090269,1,1,1,46,8,7
1658178771,376664868,1,1,1,19,3,7
1658178767,2515927759,1,1,1,8,8,12
1658178188,205955605,1,1,1,33,2,1
1658178609,933214552,1,1,1,8,15,1
1658178629,66491370,1,1,1,17,9,1
1658178766,353462947,1,1,1,5,21,3
1658178605,1559700274,1,1,1,9,2,9
1658138066,39217683,1,1,1,12,8,2
1658178621,213688824,1,1,1,31,1,1
1658178739,82337423,1,1,1,44,2,0
1658178618,66491404,1,1,1,14,2,5
1658178774,652120758,1,1,1,53,4,2
1658178675,66491393,1,1,1,31,16,0
1658178492,1062223873,1,1,1,15,5,2
1658178568,49085250,1,1,1,8,5,4
1658178690,376526598,1,1,1,46,0,1
1658178571,27071684,1,1,1,25,7,1
1658178737,2515907297,1,1,1,10,6,1
1658178625,66491401,1,1,1,46,5,5
1658178733,341388492,1,1,1,42,1,2
1658178782,985828965,1,1,1,1,36,3
1658178776,338762459,1,1,1,11,14,2
1658178772,323486248,1,1,1,3,11,2
1658178770,66491392,1,1,1,25,11,7
1658178774,478952881,1,1,1,17,1,5
1658178772,501318622,1,1,1,7,15,2
1658178746,38263504,1,1,1,16,3,3
1658178476,470807791,1,1,1,26,1,5
1658178663,82445192,1,1,1,38,0,0
1658178706,2515658032,1,1,1,8,2,9
1658178525,568135465,1,1,1,31,2,4
1657840010,570185777,1,0,0,0,0,0
1658178553,214102967,1,1,1,37,1,5
1658178542,54000597,1,1,1,20,2,0
1658178596,82417874,1,1,1,30,15,7
1658178577,102319838,1,1,1,13,1,1
1658178723,652192395,1,1,1,35,28,3
1658178563,571923059,1,1,1,29,5,12
1658178780,66491405,1,1,1,17,3,6
1658178703,54000635,1,1,1,19,6,6
1658178732,54000544,1,1,1,4,31,2
1658178778,1062179194,1,1,1,18,5,2
1658178561,1063017616,1,1,1,6,9,6
1658178786,378648513,1,1,1,25,8,2
1658178696,27278603,1,1,1,21,1,4
1658178777,13497763,1,1,1,21,1,1
1658178570,653042442,1,1,1,38,1,1
1658178777,49807107,1,1,1,13,2,2
1658178757,82450803,1,1,1,39,18,2
1658178733,210747224,1,1,1,27,21,0
1658178592,210568512,1,1,1,60,1,0
1658178590,213691542,1,1,1,49,0,2
1658178694,357409723,1,1,1,3,22,5
1658178593,2515855808,1,1,1,33,1,0
1658178680,384370499,1,1,1,0,14,11
1658178737,49403716,1,1,1,27,0,0
1658178675,54000571,1,1,1,16,30,7
1658178590,473204291,1,1,1,29,2,1
1658178681,27363103,1,1,1,17,12,2
1658178701,85145704,1,1,1,18,2,5
1658178732,653044270,1,1,1,1,10,6
1658178440,26958435,1,1,1,15,7,3
1658178706,6385,1,1,1,19,0,2
1658178757,213857398,1,1,1,1,2,11
1658178633,82550925,1,1,1,7,22,7
1658178654,27363096,1,1,1,11,18,4
1658178742,85165045,1,1,1,4,11,6
1658178750,129119449,1,1,1,1,9,9
1658178786,475524450,1,1,1,9,5,9
1658178746,653048150,1,1,1,18,16,6
1658178522,244400797,1,1,1,11,5,6
1658178511,213922790,1,1,1,43,0,6
1658178570,129001431,1,1,1,28,0,1
1658178577,210753033,1,1,1,4,5,4
1658142049,653203262,1,1,1,1,8,8
1658178787,406806401,1,1,1,3,9,15
1658178784,85143075,1,1,1,21,0,9
1658178578,1063035479,1,1,1,5,7,10
1658178601,54000595,1,1,1,19,12,4
1658178775,82571110,1,1,1,21,3,2
1658178588,54000582,1,1,1,25,1,1
1658178531,217235307,1,1,1,10,5,9
1658178774,210748575,1,1,1,28,15,7
1658178621,82421994,1,1,1,29,1,2
1658178784,214123470,1,1,1,2,19,3
1658178412,129086648,1,1,1,35,5,2
1658178543,217572769,1,1,1,9,8,11
1658178692,214298601,1,1,1,19,1,2
1658178295,129125489,1,1,1,21,0,0
1658178625,214122655,1,1,1,22,7,1
1658178554,15461933,1,1,1,14,1,1
1658178610,82458977,1,1,1,4,9,10
1658178683,129077035,1,1,1,43,2,6
1658178642,221047138,1,1,1,12,0,6
1658178783,15308782,1,1,1,5,28,0
1658178613,216473073,1,1,1,14,0,4
1658178622,37521,1,1,1,14,1,1
1642540077,35196898,1,0,0,27,0,0
1658178643,653046029,1,1,1,25,5,1
1658178643,2515976231,1,1,1,9,2,7
1658178755,129103849,1,1,1,13,3,4
1658178614,1057009034,1,1,1,22,3,1
1658178785,82334007,1,1,1,1,42,3
1658178744,214146056,1,1,1,20,5,1
1658178718,85008390,1,1,1,43,25,3
1658178375,216039437,1,1,1,24,0,1
1658178656,215495494,1,1,1,32,11,2
1658178641,43155320,1,1,1,39,1,7
1658178672,129130397,1,1,1,0,15,6
1658178195,653129412,1,1,1,22,1,7
1658178623,54000634,1,1,1,8,13,4
1658178706,419381597,1,1,1,42,5,2
1658178786,54000548,1,1,1,7,23,1
1658178551,54000466,1,1,1,28,0,1
1658178773,426772876,1,1,1,23,5,3
1658178769,74620630,1,1,1,20,4,2
1658178727,129091653,1,1,1,27,3,3
1658178437,100905057,1,1,1,23,0,0
1658178782,129134084,1,1,1,14,9,2
1658178689,210754072,1,1,1,7,16,11
1658178617,419991048,1,1,1,47,2,0
1658178756,2820744873,1,1,1,22,3,3
1658178555,213676825,1,1,1,36,11,1
1658178787,15299574,1,1,1,34,10,3
1658178775,41566122,1,1,1,21,24,7
1658178557,963786819,1,1,1,22,4,4
1658178777,427678168,1,1,1,25,15,4
1658178641,976762284,1,1,1,22,2,2
1658178446,213686196,1,1,1,17,0,0
1658178757,11004671601,1,1,1,2,13,10
1658178729,27414601,1,1,1,36,4,2
1658178721,129036192,1,1,1,9,3,1
1658178721,82421013,1,1,1,18,15,2
1658178695,434419150,1,1,1,34,1,1
1658178764,252339799,1,1,1,22,5,1
1658178665,224589573,1,1,1,15,2,1
1658178745,220502135,1,1,1,17,18,1
1658178526,129114993,1,1,1,27,0,5
1658178731,129124069,1,1,1,16,0,5
1658178314,221094844,1,1,1,16,4,1
1658178783,220726050,1,1,1,51,0,0
1658178727,254224239,1,1,1,16,35,10
1658178687,1805401614,1,1,1,16,7,4
1658178763,129116697,1,1,1,16,2,1
1658178658,977409509,1,1,1,32,2,4
1658178753,653055049,1,1,1,28,4,2
1658178780,221041655,1,1,1,45,6,5
1658178752,1057769632,1,1,1,9,10,7
1658178436,1333959209,1,1,1,11,1,6
1658178550,213690256,1,1,1,41,2,1
1658178623,476183970,1,1,1,38,0,0
1658178555,632007124,1,1,1,34,1,1
1658178675,977206088,1,1,1,8,14,8
1658178757,213868408,1,1,1,24,1,4
1658178697,129061615,1,1,1,22,7,3
1658178686,43165673,1,1,1,17,12,6
1658178679,82381710,1,1,1,13,0,1
1658178594,224598098,1,1,1,16,31,3
1658178769,10968855,1,1,1,15,1,1
1658178661,82508970,1,1,1,10,4,12
1658178708,653055097,1,1,1,19,3,0
1658178580,221038698,1,1,1,22,1,3
1658178610,27246227,1,1,1,23,0,0
1658178663,63297,1,1,1,11,5,5
1658178778,95927849,1,1,1,2,13,9
1658178567,102341385,1,1,1,13,5,4
1658178777,54000605,1,1,1,18,15,6
1658178652,979059925,1,1,1,20,2,5
1658178525,6512,1,1,1,9,1,5
1658178722,27363323,1,1,1,29,0,3
1658178636,85118872,1,1,1,28,1,8
1658178516,102289046,1,1,1,1,16,4
1658178615,124402232,1,1,1,39,0,1
1658178784,985086307,1,1,1,3,6,12
1658178663,27415327,1,1,1,22,1,3
1658178779,100798076,1,1,1,7,13,0
1658178759,15298647,1,1,1,32,3,1
1658178366,1063404053,1,1,1,14,1,5
1613034881,76199110,1,0,0,0,0,0
1658178406,54000598,1,1,1,22,0,3
1658178784,2515829865,1,1,1,5,6,10
1658178747,989753852,1,1,1,3,5,11
1658178770,990000217,1,1,1,1,8,5
