"last_reported","station_id","is_installed","is_returning","is_renting","dock_available","mechanical_available","electric_available"
1658182246,213688169,1,1,1,31,1,3
1658182396,653222953,1,1,1,5,4,19
1658182390,516709288,1,1,1,12,4,4
1658182387,36255,1,1,1,19,1,1
1658182201,37815204,1,1,1,2,19,6
1658182355,100769544,1,1,1,16,27,2
1658182324,85002689,1,1,1,22,19,16
1658182385,123095125,1,1,1,49,9,0
1658182321,120827885,1,1,1,8,2,1
1658181981,251039991,1,1,1,23,0,2
1658182250,37874517,1,1,1,21,0,0
1658182396,66491398,1,1,1,0,41,5
1658182348,210403080,1,1,1,10,3,10
1658182370,210561800,1,1,1,11,4,2
1658182318,209063434,1,1,1,14,5,10
1658182309,94555589,1,1,1,12,6,8
1658182373,244498842,1,1,1,32,6,9
1658154121,43195240,1,1,1,24,0,1
1658182322,210405211,1,1,1,17,1,1
1658182198,501862076,1,1,1,16,0,5
1658182054,54000559,1,1,1,30,4,5
1658182184,207633746,1,1,1,48,0,0
1658181844,85043758,1,1,1,30,3,3
1658181811,210566542,1,1,1,58,1,1
1658182389,437597018,1,1,1,24,3,0
1658182350,210565680,1,1,1,20,11,2
1658182322,210397939,1,1,1,6,0,10
1658182396,82405965,1,1,1,13,24,3
1658182379,213682736,1,1,1,27,10,14
1658182295,80101533,1,1,1,31,0,3
1658182142,54000581,1,1,1,19,11,3
1658182261,13105968,1,1,1,16,2,2
1658182077,653208733,1,1,1,34,0,3
1658182363,27415224,1,1,1,8,18,5
1658182286,907054879,1,1,1,11,1,8
1658182362,129094535,1,1,1,19,11,11
1658182306,54000612,1,1,1,38,2,1
1658182039,128986726,1,1,1,32,1,0
1658182370,599135701,1,1,1,22,17,4
1658182354,102747146,1,1,1,14,6,4
1658182109,2515403527,1,1,1,28,1,1
1658182333,653132534,1,1,1,24,0,1
1658182340,506455295,1,1,1,10,4,1
1658182258,1057149522,1,1,1,1,13,6
1658182395,210567545,1,1,1,15,2,1
1658182312,2515085147,1,1,1,15,0,6
1658182081,653197324,1,1,1,11,1,10
1658182392,210408693,1,1,1,21,2,1
1658182245,42950839,1,1,1,3,11,4
1658182262,14813797734,1,1,1,12,7,8
1658182343,88230992,1,1,1,28,0,2
1658182159,499303158,1,1,1,0,23,3
1658182203,27415302,1,1,1,16,6,3
1658182372,27414512,1,1,1,36,4,0
1658182209,210580039,1,1,1,12,4,0
1658181902,49474389,1,1,1,23,0,0
1658182352,128940135,1,1,1,18,1,0
1658182320,35149611,1,1,1,2,3,7
1658182346,1057296253,1,1,1,0,58,4
1658182194,210570888,1,1,1,18,3,0
1658182349,129107656,1,1,1,3,6,11
1658182368,1057228658,1,1,1,6,1,15
1658178883,230873471,1,1,1,17,3,1
1658181849,507934805,1,1,1,19,3,2
1658182242,205047993,1,1,1,45,0,0
1658182266,39799329,1,1,1,33,0,1
1658182375,129164969,1,1,1,17,16,15
1658182353,128989986,1,1,1,28,0,0
1658182337,129004826,1,1,1,14,2,1
1658181812,518825709,1,1,1,20,1,0
1658182352,128930462,1,1,1,25,1,2
1658182333,911767210,1,1,1,18,2,0
1658182377,54000565,1,1,1,23,1,1
1658181995,210586093,1,1,1,20,1,1
1658181800,7254,1,1,1,21,3,0
1658182056,369644630,1,1,1,28,2,1
1658182372,214114469,1,1,1,1,27,2
1658182234,128887067,1,1,1,17,1,0
1658182384,55927887,1,1,1,3,30,1
1658182133,210574471,1,1,1,7,1,5
1658182370,72765603,1,1,1,6,11,3
1658182396,210582921,1,1,1,10,3,1
1658181803,43255030,1,1,1,45,2,1
1658182320,129025451,1,1,1,24,3,0
1658182381,128920403,1,1,1,25,0,2
1658182214,323616530,1,1,1,15,0,0
1658182290,208795867,1,1,1,6,1,10
1658182299,1062192012,1,1,1,2,2,29
1658182395,6296,1,1,1,8,9,0
1658182326,521393180,1,1,1,7,10,3
1658182355,576188379,1,1,1,22,0,1
1658182294,128915891,1,1,1,27,2,1
1658182167,82567101,1,1,1,7,4,11
1652812373,102290754,1,0,0,24,0,0
1658182155,457813746,1,1,1,10,1,5
1658182268,128882438,1,1,1,14,17,6
1658182378,50191171,1,1,1,18,3,1
1658182102,129014600,1,1,1,30,1,2
1658182073,3906153622,1,1,1,0,6,9
1658182347,129087587,1,1,1,13,23,2
1658182364,213693511,1,1,1,21,0,2
1658182369,82379648,1,1,1,30,0,1
1658182335,66491397,1,1,1,59,1,0
1658182248,907081682,1,1,1,0,0,0
1658182337,230877798,1,1,1,25,4,4
1658144115,2515995748,1,1,1,21,0,1
1658182335,27363162,1,1,1,13,7,3
1658181820,129021753,1,1,1,16,1,0
1658182385,210740080,1,1,1,46,2,0
1658182328,54000569,1,1,1,32,5,1
1658182345,80216231,1,1,1,37,2,0
1658182131,336511521,1,1,1,13,0,4
1658182342,129043651,1,1,1,2,14,5
1658182345,82562556,1,1,1,26,22,1
1658182261,129048000,1,1,1,18,12,15
1658182035,1062250686,1,1,1,26,2,7
1658182378,261987383,1,1,1,18,3,4
1658182328,813544903,1,1,1,24,4,1
1658181874,126050442,1,1,1,18,3,1
1658182103,27363489,1,1,1,12,5,9
1658182231,39296638,1,1,1,35,0,0
1658182341,205938683,1,1,1,44,1,6
1658182304,210399835,1,1,1,35,0,2
1658182194,1057324291,1,1,1,56,0,1
1658182294,102324803,1,1,1,31,1,7
1658181968,101763163,1,1,1,1,10,0
1658182355,653133605,1,1,1,1,28,11
1658182262,3906094706,1,1,1,20,1,11
1658182301,27414578,1,1,1,13,2,1
1658182361,508042092,1,1,1,10,21,3
1658182361,42603855,1,1,1,13,1,3
1658182255,818302209,1,1,1,47,1,2
1658182320,13718041,1,1,1,9,3,10
1658182035,265464297,1,1,1,48,1,1
1658182258,1057392676,1,1,1,9,17,8
1658136582,102309973,1,1,1,40,1,1
1658182204,532054446,1,1,1,38,15,2
1658182324,129034587,1,1,1,15,0,1
1658182376,314829539,1,1,1,19,5,24
1658182302,586539770,1,1,1,19,0,3
1658182397,3906335682,1,1,1,6,9,9
1658182302,583539396,1,1,1,8,10,7
1658182086,101753100,1,1,1,16,0,0
1658182295,27415466,1,1,1,19,1,1
1658182392,52393,1,1,1,48,0,2
1658182332,81081358,1,1,1,20,11,8
1658182238,66491385,1,1,1,1,14,9
1658182289,209057581,1,1,1,10,4,4
1658182021,66491389,1,1,1,57,1,0
1658182306,210749865,1,1,1,1,5,10
1658182187,535500589,1,1,1,62,1,1
1658182284,597245295,1,1,1,15,3,13
1658182335,213684314,1,1,1,19,4,1
1658182314,235513935,1,1,1,18,0,9
1658182216,27206194,1,1,1,8,6,4
1658182245,102323152,1,1,1,5,2,10
1658182315,129060764,1,1,1,7,19,1
1658182355,828134511,1,1,1,25,0,6
1658182303,586649404,1,1,1,12,5,7
1658182274,596813170,1,1,1,7,1,7
1658182356,596872103,1,1,1,20,0,10
1658182114,271426439,1,1,1,0,11,8
1658182053,27363187,1,1,1,24,15,4
1658182387,76199461,1,1,1,24,4,3
1658182327,230952057,1,1,1,11,13,7
1658182357,37815993,1,1,1,4,28,3
1658182211,88140066,1,1,1,62,2,1
1658182201,213683101,1,1,1,0,17,1
1658182394,213684750,1,1,1,20,11,3
1658182281,129067920,1,1,1,31,3,5
1658182343,2515049357,1,1,1,17,4,1
1658182278,27364743,1,1,1,17,0,3
1658182329,102314792,1,1,1,27,1,4
1658182316,35447568,1,1,1,12,1,8
1658182114,129038848,1,1,1,15,0,1
1658182323,27415736,1,1,1,24,1,5
1658182269,583178525,1,1,1,9,0,11
1658182343,2514995690,1,1,1,23,7,0
1658181947,82387816,1,1,1,32,0,0
1658182363,213685090,1,1,1,10,16,3
1658182288,301841024,1,1,1,7,12,10
1658182359,66491402,1,1,1,2,8,24
1658181976,213679512,1,1,1,12,7,5
1658182378,588452142,1,1,1,13,6,5
1658182388,85147829,1,1,1,18,6,1
1658182381,213681356,1,1,1,15,3,4
1658182327,2515351285,1,1,1,4,16,5
1658181958,213685514,1,1,1,19,3,1
1658182385,102329800,1,1,1,16,7,4
1658170932,54000625,1,1,1,30,2,1
1658182273,572566600,1,1,1,18,1,9
1658181843,213911772,1,1,1,52,1,2
1658182242,129132870,1,1,1,1,12,9
1658170389,620403530,1,1,1,6,9,4
1658182086,66491378,1,1,1,42,6,3
1658182299,631773910,1,1,1,2,19,3
1658182297,1765749389,1,1,1,0,11,2
1658182351,611152693,1,1,1,10,2,15
1658182256,235241110,1,1,1,16,36,8
1658182374,613737748,1,1,1,0,22,9
1658182239,41498023,1,1,1,7,15,1
1658182181,1062671597,1,1,1,15,2,5
1658182354,213945171,1,1,1,12,0,10
1658172380,463297497,1,1,1,19,0,1
1658181914,213875650,1,1,1,11,9,4
1658181837,245187072,1,1,1,16,1,2
1658182332,129144878,1,1,1,10,15,4
1658182381,27415665,1,1,1,22,8,7
1658182047,593238093,1,1,1,20,2,2
1658182102,102331767,1,1,1,19,12,3
1658182301,37791,1,1,1,21,12,3
1658182259,50156117,1,1,1,11,9,3
1658182237,15462236,1,1,1,31,1,0
1658182325,129093478,1,1,1,25,0,2
1658181869,35908,1,1,1,18,0,0
1658182393,210744286,1,1,1,13,22,10
1658182384,101024234,1,1,1,17,39,1
1658182233,213992316,1,1,1,46,1,3
1658181998,213694482,1,1,1,17,1,2
1658182337,129011497,1,1,1,10,12,0
1658182337,101743895,1,1,1,30,24,8
1658181835,213691848,1,1,1,31,7,4
1658182291,210396518,1,1,1,14,1,1
1658182295,97677210,1,1,1,39,6,2
1658182352,39254792,1,1,1,15,28,3
1658182378,213683992,1,1,1,29,17,2
1658182387,54000601,1,1,1,3,8,7
1658182354,27362896,1,1,1,26,0,0
1658182342,213687140,1,1,1,27,4,3
1658182032,235599121,1,1,1,6,9,10
1658182313,213680917,1,1,1,18,2,5
1658182201,1057774603,1,1,1,22,8,1
1658181811,213688462,1,1,1,27,6,5
1658182362,102749572,1,1,1,42,4,2
1658155135,549876068,1,1,1,35,4,5
1658182176,390212609,1,1,1,12,18,0
1658181998,63498079,1,1,1,18,2,3
1658182347,102338493,1,1,1,11,6,12
1658181949,875078767,1,1,1,16,0,4
1658182381,210573120,1,1,1,30,0,2
1658182380,1558958733,1,1,1,21,2,2
1658182365,2515802454,1,1,1,23,2,1
1658182227,648227675,1,1,1,30,5,4
1658182377,42566291,1,1,1,31,2,0
1658181903,1062206433,1,1,1,8,0,12
1658182387,129032910,1,1,1,39,11,0
1658182366,647826568,1,1,1,12,16,2
1658182355,54000577,1,1,1,0,10,16
1658182354,54001024,1,1,1,34,6,8
1658182388,94250567,1,1,1,0,40,9
1658182326,129078200,1,1,1,18,10,1
1658182308,649888071,1,1,1,6,9,3
1658182320,82563707,1,1,1,16,13,3
1658181849,129143598,1,1,1,27,0,0
1658182391,213690847,1,1,1,34,3,0
1658182366,102333275,1,1,1,0,28,4
1658182381,640629438,1,1,1,1,8,11
1658182206,82328045,1,1,1,8,12,1
1658182298,27363362,1,1,1,14,2,2
1658182322,237624030,1,1,1,33,2,1
1658182281,213957917,1,1,1,4,12,11
1658182242,54000626,1,1,1,11,6,5
1658182273,6399,1,1,1,18,6,8
1658182386,210746090,1,1,1,41,6,2
1658182391,27414841,1,1,1,26,1,2
1658181953,82253759,1,1,1,23,3,0
1658182324,82457375,1,1,1,3,23,4
1658161622,54000609,1,1,1,31,1,1
1515739220,27415512,1,0,0,35,0,0
1658182172,49859500,1,1,1,11,6,0
1658181986,214139374,1,1,1,24,2,3
1658182267,213702608,1,1,1,12,2,5
1658182319,559507144,1,1,1,12,3,10
1658182305,213700358,1,1,1,14,0,6
1658182391,653063170,1,1,1,22,11,5
1658182321,3906215030,1,1,1,28,5,5
1658182374,129151834,1,1,1,30,1,10
1658182352,237041013,1,1,1,16,3,0
1658182190,54000553,1,1,1,35,0,0
1658182241,653200142,1,1,1,26,8,2
1658182396,650091839,1,1,1,1,12,11
1658182395,362869414,1,1,1,17,8,0
1658182189,55664548,1,1,1,19,12,1
1658182368,100859941,1,1,1,44,4,3
1658182344,49368561,1,1,1,33,22,1
1658182314,42743053,1,1,1,17,11,6
1658182343,213699913,1,1,1,15,6,6
1658182302,101740379,1,1,1,36,1,4
1658181879,4329844165,1,1,1,28,1,4
1658182266,213694069,1,1,1,22,2,2
1655990886,214134714,1,0,0,26,0,0
1658181848,468843711,1,1,1,23,0,0
1658182349,378626842,1,1,1,29,8,13
1658182358,27414945,1,1,1,0,9,6
1658182370,210090269,1,1,1,38,15,8
1658182375,376664868,1,1,1,14,4,11
1658182375,2515927759,1,1,1,5,8,15
1658181912,205955605,1,1,1,34,2,0
1658182334,933214552,1,1,1,6,17,2
1658182358,66491370,1,1,1,21,6,0
1658182321,353462947,1,1,1,5,21,3
1658182326,1559700274,1,1,1,7,3,10
1658138066,39217683,1,1,1,12,8,2
1658182343,213688824,1,1,1,32,1,0
1658181959,82337423,1,1,1,45,1,0
1658182340,66491404,1,1,1,15,2,4
1658182317,652120758,1,1,1,53,3,3
1658182031,66491393,1,1,1,30,17,0
1658182218,1062223873,1,1,1,15,4,3
1658182304,49085250,1,1,1,6,4,7
1658182307,376526598,1,1,1,43,1,3
1658182019,27071684,1,1,1,24,7,2
1658182010,2515907297,1,1,1,10,6,1
1658182347,66491401,1,1,1,50,5,1
1658182112,341388492,1,1,1,43,2,1
1658182393,985828965,1,1,1,1,36,3
1658182383,338762459,1,1,1,6,16,5
1658182232,323486248,1,1,1,1,13,2
1658182222,66491392,1,1,1,18,14,11
1658182379,478952881,1,1,1,15,2,6
1658182085,501318622,1,1,1,4,16,4
1658182145,38263504,1,1,1,12,5,5
1658182196,470807791,1,1,1,26,1,5
1658182390,82445192,1,1,1,36,2,0
1658182191,2515658032,1,1,1,1,5,13
1658182032,568135465,1,1,1,29,1,7
1657840010,570185777,1,0,0,0,0,0
1658182265,214102967,1,1,1,37,1,5
1658181997,54000597,1,1,1,19,3,0
1658182296,82417874,1,1,1,29,16,7
1658182121,102319838,1,1,1,13,1,1
1658182331,652192395,1,1,1,33,29,4
1658182325,571923059,1,1,1,27,6,13
1658182310,66491405,1,1,1,16,6,4
1658182305,54000635,1,1,1,18,7,6
1658182251,54000544,1,1,1,4,31,2
1658182387,1062179194,1,1,1,18,5,2
1658182283,1063017616,1,1,1,6,9,6
1658182321,378648513,1,1,1,23,9,3
1658181943,27278603,1,1,1,22,0,4
1658182272,13497763,1,1,1,20,1,2
1658182287,653042442,1,1,1,38,1,1
1658182182,49807107,1,1,1,12,2,3
1658182365,82450803,1,1,1,39,19,1
1658182341,210747224,1,1,1,29,20,0
1658182316,210568512,1,1,1,57,3,0
1658182307,213691542,1,1,1,50,0,1
1658182386,357409723,1,1,1,3,24,3
1658182352,2515855808,1,1,1,33,1,0
1658182253,384370499,1,1,1,1,14,10
1658182315,49403716,1,1,1,26,1,0
1658182145,54000571,1,1,1,23,27,3
1658182319,473204291,1,1,1,28,2,2
1658182308,27363103,1,1,1,20,10,1
1658182113,85145704,1,1,1,16,3,6
1658182346,653044270,1,1,1,2,9,6
1658182290,26958435,1,1,1,8,9,8
1658182369,6385,1,1,1,18,0,3
1658182293,213857398,1,1,1,1,2,11
1658182395,82550925,1,1,1,7,23,6
1658182323,27363096,1,1,1,11,19,3
1658182343,85165045,1,1,1,5,11,5
1658182355,129119449,1,1,1,0,7,12
1658182394,475524450,1,1,1,9,5,9
1658182354,653048150,1,1,1,21,15,4
1658182220,244400797,1,1,1,10,5,7
1658182259,213922790,1,1,1,40,0,9
1658182291,129001431,1,1,1,28,0,1
1658182364,210753033,1,1,1,11,0,1
1658182384,653203262,1,1,1,1,8,8
1658182395,406806401,1,1,1,3,9,15
1658182369,85143075,1,1,1,17,0,13
1658182315,1063035479,1,1,1,3,7,12
1658182269,54000595,1,1,1,15,14,6
1658182078,82571110,1,1,1,21,3,2
1658182319,54000582,1,1,1,25,1,1
1658182271,217235307,1,1,1,12,6,6
1658182382,210748575,1,1,1,27,16,7
1658182347,82421994,1,1,1,30,1,2
1658182392,214123470,1,1,1,0,19,5
1658182140,129086648,1,1,1,35,5,2
1658182205,217572769,1,1,1,9,8,11
1658181959,214298601,1,1,1,19,3,0
1658182028,129125489,1,1,1,21,0,0
1658181938,214122655,1,1,1,23,6,1
1658182217,15461933,1,1,1,14,1,1
1658182333,82458977,1,1,1,1,11,11
1658182390,129077035,1,1,1,42,2,7
1658182250,221047138,1,1,1,12,0,6
1658182390,15308782,1,1,1,10,23,0
1658182395,216473073,1,1,1,17,0,1
1658182350,37521,1,1,1,13,2,1
1642540077,35196898,1,0,0,27,0,0
1658182375,653046029,1,1,1,30,0,1
1658182250,2515976231,1,1,1,11,2,5
1658182363,129103849,1,1,1,14,4,2
1658182337,1057009034,1,1,1,22,3,1
1658182377,82334007,1,1,1,1,42,3
1658182364,214146056,1,1,1,22,2,2
1658182351,85008390,1,1,1,40,28,3
1658182214,216039437,1,1,1,23,0,2
1658182385,215495494,1,1,1,34,9,2
1658182379,43155320,1,1,1,40,0,7
1658182273,129130397,1,1,1,0,15,6
1658182285,653129412,1,1,1,19,4,7
1658182345,54000634,1,1,1,1,16,8
1658182345,419381597,1,1,1,42,5,2
1658182395,54000548,1,1,1,18,12,1
1658182274,54000466,1,1,1,26,1,2
1658182222,426772876,1,1,1,21,7,3
1658182217,74620630,1,1,1,19,6,1
1658182039,129091653,1,1,1,29,2,2
1658182160,100905057,1,1,1,23,0,0
1658182365,129134084,1,1,1,8,12,5
1658182293,210754072,1,1,1,4,17,13
1658181837,419991048,1,1,1,43,4,2
1658182205,2820744873,1,1,1,25,2,1
1658182277,213676825,1,1,1,36,11,1
1658182307,15299574,1,1,1,33,12,2
1658182369,41566122,1,1,1,20,28,4
1658182351,963786819,1,1,1,15,9,6
1658182281,427678168,1,1,1,29,11,4
1658182364,976762284,1,1,1,24,2,0
1658182277,213686196,1,1,1,17,0,0
1658182364,11004671601,1,1,1,3,13,9
1658182365,27414601,1,1,1,40,0,2
1658182321,129036192,1,1,1,7,5,1
1658182233,82421013,1,1,1,19,14,2
1658181819,434419150,1,1,1,34,1,1
1658182378,252339799,1,1,1,22,6,0
1658181811,224589573,1,1,1,14,3,1
1658182352,220502135,1,1,1,14,19,3
1658182396,129114993,1,1,1,27,0,5
1658181850,129124069,1,1,1,10,0,11
1658182035,221094844,1,1,1,19,1,1
1658181804,220726050,1,1,1,54,0,0
1658182335,254224239,1,1,1,12,36,15
1658181872,1805401614,1,1,1,18,6,3
1658181894,129116697,1,1,1,15,3,1
1658182384,977409509,1,1,1,35,1,2
1658182319,653055049,1,1,1,29,2,3
1658182389,221041655,1,1,1,46,5,5
1658182367,1057769632,1,1,1,16,4,6
1658182285,1333959209,1,1,1,10,1,7
1658182383,213690256,1,1,1,41,2,1
1658182350,476183970,1,1,1,37,0,1
1658182278,632007124,1,1,1,31,3,2
1658182365,977206088,1,1,1,10,14,6
1658182364,213868408,1,1,1,23,2,4
1658182374,129061615,1,1,1,23,6,3
1658182396,43165673,1,1,1,10,16,9
1658182315,82381710,1,1,1,12,1,1
1658182319,224598098,1,1,1,16,32,2
1658182378,10968855,1,1,1,11,1,5
1658182385,82508970,1,1,1,10,5,11
1658182322,653055097,1,1,1,18,3,1
1658182305,221038698,1,1,1,22,1,3
1658182277,27246227,1,1,1,15,7,1
1658182270,63297,1,1,1,10,5,6
1658182386,95927849,1,1,1,1,14,9
1658182289,102341385,1,1,1,12,4,5
1658182378,54000605,1,1,1,16,16,7
1658182294,979059925,1,1,1,22,2,3
1658182248,6512,1,1,1,8,1,6
1658182078,27363323,1,1,1,29,0,3
1658182360,85118872,1,1,1,27,2,8
1658182239,102289046,1,1,1,1,17,3
1658181996,124402232,1,1,1,38,0,2
1658182394,985086307,1,1,1,1,7,13
1658182386,27415327,1,1,1,15,6,5
1658182396,100798076,1,1,1,13,7,0
1658182372,15298647,1,1,1,34,2,0
1658182079,1063404053,1,1,1,12,1,7
1613034881,76199110,1,0,0,0,0,0
1658182132,54000598,1,1,1,23,0,2
1658182394,2515829865,1,1,1,5,5,11
1658182319,989753852,1,1,1,4,6,9
