"last_reported","station_id","is_installed","is_returning","is_renting","dock_available","mechanical_available","electric_available"
1658311097,213688169,1,1,1,34,0,1
1658311494,653222953,1,1,1,6,3,19
1658311588,516709288,1,1,1,13,2,5
1658311459,36255,1,1,1,19,0,2
1658311380,37815204,1,1,1,13,15,0
1658311615,100769544,1,1,1,27,14,3
1658311657,85002689,1,1,1,48,6,5
1658311162,123095125,1,1,1,51,8,0
1658311618,120827885,1,1,1,4,5,2
1658311402,251039991,1,1,1,21,0,3
1658311491,37874517,1,1,1,14,2,5
1658311656,66491398,1,1,1,25,17,4
1658311460,210403080,1,1,1,19,0,3
1658311438,210561800,1,1,1,14,2,1
1658311642,209063434,1,1,1,17,10,2
1658311413,94555589,1,1,1,14,9,3
1658311541,244498842,1,1,1,36,6,5
1658311282,210405211,1,1,1,17,0,3
1658311291,43195240,1,1,1,23,0,2
1658311119,501862076,1,1,1,22,0,0
1658311526,54000559,1,1,1,30,5,2
1658311479,207633746,1,1,1,18,9,22
1658311331,85043758,1,1,1,33,1,2
1658311632,210566542,1,1,1,39,13,8
1658311382,437597018,1,1,1,25,1,3
1658311657,210565680,1,1,1,24,6,4
1658311591,210397939,1,1,1,12,1,4
1658311300,82405965,1,1,1,20,19,2
1658311625,213682736,1,1,1,47,4,1
1658311492,80101533,1,1,1,29,5,0
1658311572,54000581,1,1,1,28,5,1
1658311406,13105968,1,1,1,6,3,12
1658311656,653208733,1,1,1,38,0,0
1658311637,27415224,1,1,1,2,20,11
1658311646,907054879,1,1,1,2,9,8
1658311278,129094535,1,1,1,33,2,4
1658311568,54000612,1,1,1,38,3,0
1658311395,128986726,1,1,1,4,9,19
1658311477,599135701,1,1,1,36,7,1
1658311598,102747146,1,1,1,14,8,4
1658311609,2515403527,1,1,1,25,3,2
1658311503,653132534,1,1,1,15,8,2
1658311593,506455295,1,1,1,10,4,1
1658311450,1057149522,1,1,1,6,14,2
1658311623,210567545,1,1,1,11,5,1
1658311491,2515085147,1,1,1,10,1,8
1658311459,653197324,1,1,1,11,4,9
1658311625,210408693,1,1,1,21,3,2
1658311546,42950839,1,1,1,17,0,1
1658311381,14813797734,1,1,1,6,12,8
1658311565,88230992,1,1,1,28,0,2
1658311479,499303158,1,1,1,1,16,11
1658311639,27415302,1,1,1,22,2,1
1658311548,27414512,1,1,1,36,4,0
1658311623,210580039,1,1,1,16,0,0
1658311640,49474389,1,1,1,3,9,11
1658311645,128940135,1,1,1,5,5,10
1658311453,35149611,1,1,1,10,2,2
1658311516,1057296253,1,1,1,7,49,6
1658311653,210570888,1,1,1,5,10,6
1658311394,129107656,1,1,1,22,1,0
1658311127,1057228658,1,1,1,14,3,5
1658311629,230873471,1,1,1,14,3,3
1658311597,507934805,1,1,1,20,3,2
1658311206,205047993,1,1,1,46,0,0
1658311545,39799329,1,1,1,25,5,3
1658311418,129164969,1,1,1,40,3,3
1658311588,128989986,1,1,1,13,5,10
1658311234,129004826,1,1,1,15,1,1
1658311202,518825709,1,1,1,17,3,1
1658311555,128930462,1,1,1,11,10,8
1658311381,911767210,1,1,1,21,0,1
1658311510,54000565,1,1,1,16,7,1
1658311092,210586093,1,1,1,21,0,1
1658311640,7254,1,1,1,17,2,4
1658311599,369644630,1,1,1,28,1,2
1658311562,214114469,1,1,1,4,19,9
1658311403,128887067,1,1,1,11,4,3
1658311620,55927887,1,1,1,10,24,1
1658311500,210574471,1,1,1,6,2,5
1658311552,72765603,1,1,1,20,0,0
1658311406,210582921,1,1,1,3,9,2
1658311609,43255030,1,1,1,44,1,3
1658311332,129025451,1,1,1,25,1,1
1658311654,128920403,1,1,1,13,8,5
1658311341,323616530,1,1,1,11,1,1
1658311439,208795867,1,1,1,17,0,0
1658311547,1062192012,1,1,1,3,1,28
1658311186,6296,1,1,1,8,4,4
1658311497,521393180,1,1,1,12,7,1
1658311659,576188379,1,1,1,15,3,5
1658311641,128915891,1,1,1,1,20,10
1658311662,82567101,1,1,1,13,3,6
1652812373,102290754,1,0,0,24,0,0
1658311249,457813746,1,1,1,14,0,1
1658311663,128882438,1,1,1,6,29,4
1658311396,50191171,1,1,1,21,0,0
1658311617,129014600,1,1,1,2,13,18
1658311254,3906153622,1,1,1,15,1,0
1658311622,129087587,1,1,1,35,0,3
1658311151,213693511,1,1,1,21,0,1
1658311417,82379648,1,1,1,29,1,3
1658311645,66491397,1,1,1,14,32,10
1658311192,907081682,1,1,1,0,0,0
1658311468,230877798,1,1,1,31,3,0
1658311577,2515995748,1,1,1,9,2,11
1658311282,27363162,1,1,1,16,2,3
1658311545,129021753,1,1,1,16,0,1
1658311434,210740080,1,1,1,44,3,0
1658311405,54000569,1,1,1,37,1,0
1658311108,80216231,1,1,1,35,4,0
1658311281,336511521,1,1,1,14,1,2
1658311619,129043651,1,1,1,5,11,5
1658311623,82562556,1,1,1,32,16,0
1658311603,129048000,1,1,1,41,1,4
1658311663,1062250686,1,1,1,26,4,6
1658311453,261987383,1,1,1,23,1,1
1658311536,813544903,1,1,1,16,11,2
1658311606,126050442,1,1,1,20,2,0
1658311555,27363489,1,1,1,23,0,3
1658311655,39296638,1,1,1,9,13,13
1658311591,205938683,1,1,1,44,7,2
1658311611,210399835,1,1,1,36,1,2
1658311575,1057324291,1,1,1,51,4,1
1658311596,102324803,1,1,1,37,1,1
1658311378,101763163,1,1,1,4,4,4
1658311550,653133605,1,1,1,3,32,7
1658311589,3906094706,1,1,1,6,8,17
1658311444,27414578,1,1,1,9,3,5
1658311636,508042092,1,1,1,1,30,3
1658311294,42603855,1,1,1,13,1,3
1658311624,818302209,1,1,1,10,19,18
1658311653,13718041,1,1,1,21,1,2
1658311471,265464297,1,1,1,47,1,2
1658311661,1057392676,1,1,1,3,19,12
1658311342,102309973,1,1,1,41,1,1
1658311660,532054446,1,1,1,48,5,3
1658311606,129034587,1,1,1,15,1,0
1658311412,314829539,1,1,1,34,3,11
1658311502,586539770,1,1,1,18,1,3
1658311474,3906335682,1,1,1,19,2,3
1658311430,583539396,1,1,1,14,8,2
1658311637,101753100,1,1,1,1,9,6
1658311624,27415466,1,1,1,20,0,1
1658311645,52393,1,1,1,41,6,3
1658311506,81081358,1,1,1,27,11,1
1658311606,66491385,1,1,1,16,5,2
1658311458,209057581,1,1,1,15,1,2
1658311635,66491389,1,1,1,28,19,7
1658311178,210749865,1,1,1,15,0,1
1658311647,535500589,1,1,1,25,25,14
1658311407,597245295,1,1,1,12,15,7
1658311470,213684314,1,1,1,21,2,0
1658311348,235513935,1,1,1,26,0,1
1658311638,27206194,1,1,1,17,1,0
1658311600,102323152,1,1,1,16,1,1
1658311588,129060764,1,1,1,16,8,2
1658311564,828134511,1,1,1,26,3,2
1658311662,586649404,1,1,1,2,8,14
1658311287,596813170,1,1,1,9,0,6
1658311604,596872103,1,1,1,29,0,1
1658311131,271426439,1,1,1,15,2,1
1658311207,27363187,1,1,1,41,2,0
1658311483,76199461,1,1,1,27,1,2
1658311462,230952057,1,1,1,0,21,10
1658311589,37815993,1,1,1,5,24,4
1658311438,88140066,1,1,1,54,7,4
1658311620,213683101,1,1,1,10,5,4
1658311598,213684750,1,1,1,23,10,2
1658311662,129067920,1,1,1,37,0,2
1658311524,2515049357,1,1,1,19,3,2
1658311213,27364743,1,1,1,20,0,0
1658311347,102314792,1,1,1,27,2,3
1658311160,35447568,1,1,1,18,0,4
1658311541,129038848,1,1,1,8,7,1
1658311456,27415736,1,1,1,20,5,3
1658311526,583178525,1,1,1,12,1,7
1658311603,2514995690,1,1,1,14,7,9
1658311604,82387816,1,1,1,18,4,10
1658311503,213685090,1,1,1,26,3,0
1658311593,301841024,1,1,1,23,5,1
1658311646,66491402,1,1,1,27,2,4
1658311419,213679512,1,1,1,22,1,2
1658311512,588452142,1,1,1,7,6,9
1658311544,85147829,1,1,1,12,7,7
1658311534,213681356,1,1,1,16,1,5
1658311636,2515351285,1,1,1,20,3,2
1658311637,213685514,1,1,1,10,12,2
1658311234,102329800,1,1,1,24,2,0
1658311513,54000625,1,1,1,24,5,3
1658311364,572566600,1,1,1,20,1,8
1658311552,213911772,1,1,1,50,2,4
1658311525,129132870,1,1,1,11,12,0
1658311573,620403530,1,1,1,5,12,3
1658311528,66491378,1,1,1,21,29,0
1658311656,631773910,1,1,1,9,12,4
1658311437,1765749389,1,1,1,6,6,1
1658311233,611152693,1,1,1,21,2,5
1658311659,235241110,1,1,1,14,42,4
1658311386,613737748,1,1,1,7,23,1
1658311405,41498023,1,1,1,21,2,0
1658311660,1062671597,1,1,1,9,6,9
1658311360,213945171,1,1,1,19,0,3
1658172380,463297497,1,1,1,20,0,0
1658311339,213875650,1,1,1,3,11,10
1658311319,245187072,1,1,1,4,3,11
1658311572,129144878,1,1,1,2,10,16
1658311636,27415665,1,1,1,32,4,4
1658311625,593238093,1,1,1,2,14,8
1658311507,102331767,1,1,1,24,9,1
1658311661,37791,1,1,1,27,4,3
1658311603,50156117,1,1,1,22,0,1
1658311574,15462236,1,1,1,21,4,7
1658311511,129093478,1,1,1,21,2,3
1658311392,35908,1,1,1,17,1,0
1658311645,210744286,1,1,1,42,0,3
1658311595,101024234,1,1,1,0,47,9
1658311578,213992316,1,1,1,49,0,0
1658311368,213694482,1,1,1,17,3,0
1658311620,129011497,1,1,1,17,4,1
1658311631,101743895,1,1,1,38,23,2
1658311606,213691848,1,1,1,40,1,1
1658311635,210396518,1,1,1,13,2,1
1658311657,97677210,1,1,1,43,3,1
1658311623,39254792,1,1,1,24,17,5
1658311498,213683992,1,1,1,29,20,0
1658311409,54000601,1,1,1,18,0,0
1658311648,27362896,1,1,1,2,15,8
1658311540,213687140,1,1,1,24,4,5
1658311656,235599121,1,1,1,24,1,0
1658311144,213680917,1,1,1,23,2,0
1658311487,1057774603,1,1,1,29,1,2
1658311550,213688462,1,1,1,29,3,6
1658311663,102749572,1,1,1,15,11,22
1658311638,549876068,1,1,1,33,6,7
1658311655,390212609,1,1,1,7,20,3
1658311148,63498079,1,1,1,20,4,1
1658311483,102338493,1,1,1,20,3,6
1658311611,875078767,1,1,1,20,0,0
1658311492,210573120,1,1,1,22,2,8
1658311571,1558958733,1,1,1,5,9,12
1658311548,2515802454,1,1,1,16,7,2
1658311098,648227675,1,1,1,36,1,3
1658311608,42566291,1,1,1,5,20,5
1658311452,1062206433,1,1,1,18,0,1
1658311504,129032910,1,1,1,45,7,0
1658311590,647826568,1,1,1,8,18,3
1658311561,54000577,1,1,1,22,1,4
1658311640,54001024,1,1,1,43,3,4
1658311584,94250567,1,1,1,18,24,9
1658311635,129078200,1,1,1,21,6,1
1658311494,649888071,1,1,1,0,10,8
1658311503,82563707,1,1,1,19,6,7
1658311438,129143598,1,1,1,7,13,8
1658311436,213690847,1,1,1,32,4,1
1658311452,102333275,1,1,1,8,23,3
1658311457,640629438,1,1,1,3,11,7
1658311556,82328045,1,1,1,14,3,2
1658311275,27363362,1,1,1,18,0,0
1658311399,237624030,1,1,1,15,11,10
1658311600,213957917,1,1,1,9,5,9
1658311641,54000626,1,1,1,4,13,4
1658311416,6399,1,1,1,30,1,2
1658311602,210746090,1,1,1,37,9,3
1658311224,27414841,1,1,1,28,0,1
1658311497,82253759,1,1,1,8,16,3
1658311466,82457375,1,1,1,22,6,1
1658311658,54000609,1,1,1,31,1,2
1515739220,27415512,1,0,0,35,0,0
1658311612,49859500,1,1,1,10,6,1
1658311605,214139374,1,1,1,20,5,4
1658311114,213702608,1,1,1,18,1,0
1658311624,559507144,1,1,1,19,2,4
1658311615,213700358,1,1,1,19,0,1
1658311461,653063170,1,1,1,30,8,0
1658311524,3906215030,1,1,1,31,3,4
1658311236,129151834,1,1,1,39,0,2
1658311494,237041013,1,1,1,14,2,3
1658311623,54000553,1,1,1,10,13,12
1658311342,653200142,1,1,1,29,5,2
1658311517,650091839,1,1,1,10,13,2
1658311513,362869414,1,1,1,14,6,5
1658311492,55664548,1,1,1,6,24,1
1658311661,100859941,1,1,1,40,2,8
1658311614,49368561,1,1,1,34,14,4
1658311640,42743053,1,1,1,33,1,1
1658311463,213699913,1,1,1,20,0,3
1658311592,101740379,1,1,1,43,0,0
1658311584,4329844165,1,1,1,25,3,4
1658311619,213694069,1,1,1,24,1,1
1655990886,214134714,1,0,0,26,0,0
1658311294,468843711,1,1,1,20,3,0
1658311662,378626842,1,1,1,25,21,3
1658311525,27414945,1,1,1,12,3,0
1658311525,210090269,1,1,1,49,11,1
1658311635,376664868,1,1,1,23,2,1
1658311309,2515927759,1,1,1,7,8,10
1658311643,205955605,1,1,1,17,12,7
1658311548,933214552,1,1,1,3,19,2
1658311598,66491370,1,1,1,13,8,6
1658311542,353462947,1,1,1,14,10,4
1658311612,1559700274,1,1,1,16,1,2
1658311357,39217683,1,1,1,4,12,5
1658311508,213688824,1,1,1,22,11,0
1658311648,82337423,1,1,1,35,3,9
1658311509,66491404,1,1,1,20,0,0
1658311356,652120758,1,1,1,52,1,4
1658311624,66491393,1,1,1,27,19,1
1658311535,1062223873,1,1,1,7,10,5
1658311656,49085250,1,1,1,16,1,0
1658311494,376526598,1,1,1,46,0,0
1658311147,27071684,1,1,1,24,6,2
1658311549,2515907297,1,1,1,4,6,7
1658311259,66491401,1,1,1,42,13,1
1658311583,341388492,1,1,1,35,3,6
1658311603,985828965,1,1,1,6,32,2
1658311546,338762459,1,1,1,11,13,2
1658311650,323486248,1,1,1,6,8,1
1658311299,66491392,1,1,1,39,3,1
1658311650,478952881,1,1,1,21,0,3
1658311649,501318622,1,1,1,19,2,3
1658311600,38263504,1,1,1,7,12,4
1658311630,470807791,1,1,1,21,6,3
1658311651,82445192,1,1,1,33,2,3
1658311638,2515658032,1,1,1,18,0,1
1658311617,568135465,1,1,1,4,12,22
1657840010,570185777,1,0,0,0,0,0
1658311436,214102967,1,1,1,43,0,0
1658311564,54000597,1,1,1,14,2,5
1658311488,82417874,1,1,1,34,12,5
1658311376,102319838,1,1,1,9,3,4
1658311545,652192395,1,1,1,28,35,2
1658311510,571923059,1,1,1,41,1,4
1658311155,66491405,1,1,1,24,0,2
1658311568,54000635,1,1,1,19,7,5
1658311476,54000544,1,1,1,1,35,1
1658311520,1062179194,1,1,1,22,2,1
1658311530,1063017616,1,1,1,8,7,6
1658311157,378648513,1,1,1,33,0,3
1658311467,27278603,1,1,1,20,1,2
1658311624,13497763,1,1,1,13,9,1
1658311569,653042442,1,1,1,6,11,22
1658311069,49807107,1,1,1,16,0,1
1658311557,82450803,1,1,1,36,17,4
1658311653,210747224,1,1,1,26,10,13
1658311466,210568512,1,1,1,24,19,20
1658311600,213691542,1,1,1,30,7,14
1658311610,357409723,1,1,1,17,10,3
1658311641,2515855808,1,1,1,3,13,18
1658311407,384370499,1,1,1,25,0,0
1658311623,49403716,1,1,1,0,12,15
1658311660,54000571,1,1,1,43,8,2
1658311594,473204291,1,1,1,2,13,16
1658311602,27363103,1,1,1,24,4,3
1658311493,85145704,1,1,1,23,3,0
1658311426,653044270,1,1,1,4,13,0
1658311443,26958435,1,1,1,25,0,0
1658311639,6385,1,1,1,14,2,4
1658311109,213857398,1,1,1,11,1,2
1658311558,82550925,1,1,1,12,18,7
1658311632,27363096,1,1,1,28,3,1
1658311661,85165045,1,1,1,8,11,5
1658311562,129119449,1,1,1,18,0,0
1658311529,475524450,1,1,1,13,5,6
1658311630,653048150,1,1,1,1,25,12
1658311179,244400797,1,1,1,16,4,2
1658311377,213922790,1,1,1,35,5,9
1658311581,129001431,1,1,1,25,5,1
1658311590,210753033,1,1,1,4,7,2
1658311590,653203262,1,1,1,7,12,1
1658311628,406806401,1,1,1,14,10,3
1658311405,85143075,1,1,1,27,0,3
1658311399,1063035479,1,1,1,5,8,10
1658311487,54000595,1,1,1,35,0,1
1658311657,82571110,1,1,1,9,8,9
1658311521,54000582,1,1,1,20,4,2
1658311180,217235307,1,1,1,24,1,0
1658311573,210748575,1,1,1,42,8,1
1658311536,82421994,1,1,1,23,6,4
1658311332,214123470,1,1,1,8,11,5
1658235493,129086648,1,1,1,29,7,6
1658311650,217572769,1,1,1,11,4,13
1658311264,214298601,1,1,1,20,2,1
1658311638,129125489,1,1,1,21,0,0
1658311296,214122655,1,1,1,19,6,6
1658311476,15461933,1,1,1,2,11,3
1658311278,82458977,1,1,1,20,1,2
1658311473,129077035,1,1,1,43,7,1
1658311202,221047138,1,1,1,15,1,1
1658311634,15308782,1,1,1,4,26,4
1658311559,216473073,1,1,1,17,0,1
1658311564,37521,1,1,1,8,4,4
1642540077,35196898,1,0,0,27,0,0
1658311597,653046029,1,1,1,20,8,6
1658311488,2515976231,1,1,1,10,5,4
1658311518,129103849,1,1,1,18,0,2
1658311484,1057009034,1,1,1,26,0,1
1658311630,82334007,1,1,1,15,30,1
1658311526,214146056,1,1,1,12,9,5
1658311192,85008390,1,1,1,58,11,2
1658311623,216039437,1,1,1,3,6,14
1658311563,215495494,1,1,1,42,2,2
1658311663,43155320,1,1,1,37,9,1
1658311643,129130397,1,1,1,6,14,1
1658311418,653129412,1,1,1,25,1,2
1658311492,54000634,1,1,1,19,4,2
1658311581,419381597,1,1,1,28,16,6
1658311472,54000548,1,1,1,0,25,4
1658311639,54000466,1,1,1,16,10,3
1658311325,426772876,1,1,1,1,27,2
1658311625,74620630,1,1,1,26,0,0
1658311434,129091653,1,1,1,29,2,2
1658311624,100905057,1,1,1,12,3,7
1658311264,129134084,1,1,1,20,3,1
1658311641,210754072,1,1,1,15,16,3
1658311654,419991048,1,1,1,19,19,12
1658311606,2820744873,1,1,1,21,3,4
1658311628,213676825,1,1,1,13,23,14
1658311544,15299574,1,1,1,39,7,2
1658311577,41566122,1,1,1,35,13,5
1658311497,963786819,1,1,1,25,3,2
1658311397,427678168,1,1,1,39,2,3
1658311591,976762284,1,1,1,13,1,14
1658311476,213686196,1,1,1,15,2,0
1658311585,11004671601,1,1,1,21,0,5
1658311523,27414601,1,1,1,34,6,2
1658311599,129036192,1,1,1,13,0,0
1658311466,82421013,1,1,1,12,18,3
1658311638,434419150,1,1,1,2,19,15
1658311456,252339799,1,1,1,13,1,14
1658311511,224589573,1,1,1,17,0,0
1658311610,220502135,1,1,1,4,24,7
1658311340,129114993,1,1,1,31,0,1
1658311455,129124069,1,1,1,20,0,1
1658311539,221094844,1,1,1,19,0,4
1658311222,220726050,1,1,1,46,4,4
1658311584,254224239,1,1,1,57,5,0
1658311528,1805401614,1,1,1,8,17,1
1658311539,129116697,1,1,1,15,3,0
1658311531,977409509,1,1,1,33,0,5
1658311222,653055049,1,1,1,24,0,9
1658311578,221041655,1,1,1,50,3,2
1658311425,1057769632,1,1,1,13,3,10
1658311511,1333959209,1,1,1,11,4,4
1658311278,213690256,1,1,1,40,3,2
1658311477,476183970,1,1,1,39,0,0
1658311423,632007124,1,1,1,30,4,2
1658311624,977206088,1,1,1,6,15,8
1658311481,213868408,1,1,1,2,23,5
1658311248,129061615,1,1,1,17,8,5
1658311284,43165673,1,1,1,23,9,1
1658311389,82381710,1,1,1,11,1,2
1658311635,224598098,1,1,1,20,26,3
1658311581,10968855,1,1,1,14,2,0
1658311629,82508970,1,1,1,4,14,6
1658311490,653055097,1,1,1,19,0,3
1658311610,221038698,1,1,1,16,6,4
1658311561,27246227,1,1,1,20,3,0
1658311616,63297,1,1,1,8,9,3
1658311659,95927849,1,1,1,21,1,2
1658311620,102341385,1,1,1,18,1,2
1658311302,54000605,1,1,1,38,1,1
1658311511,979059925,1,1,1,28,0,1
1658311606,6512,1,1,1,15,0,0
1658311530,27363323,1,1,1,21,7,4
1658311597,85118872,1,1,1,32,1,4
1658311548,102289046,1,1,1,14,6,1
1658311653,124402232,1,1,1,37,1,2
1658311510,985086307,1,1,1,13,9,1
1658311574,27415327,1,1,1,21,3,1
1658311567,100798076,1,1,1,12,7,0
1658311353,15298647,1,1,1,31,4,1
1658311359,1063404053,1,1,1,14,0,6
1613034881,76199110,1,0,0,0,0,0
1658311463,54000598,1,1,1,25,0,0
1658311661,2515829865,1,1,1,7,10,4
1658311646,989753852,1,1,1,19,0,1
