"station_code","mechanical_available","electric_available"
"16107",1,3
"12109",6,21
"5001",7,22
"8026",0,0
"14111",1,1
"13007",7,19
"33006",6,11
"41301",12,9
"21010",2,3
"17041",2,2
"7002",0,12
"15047",4,3
"17025",1,0
"13101",5,17
"14108",2,0
"31024",2,1
"47007",7,12
"19033",14,2
"8050",1,4
"20143",5,11
"43002",0,2
"21216",1,1
"15068",2,0
"13030",5,5
"92002",2,2
"19027",3,0
"31028",3,0
"2017",1,2
"9008",2,1
"8048",0,1
"7011",0,1
"18111",5,1
"16110",1,1
"18134",1,3
"14002",5,4
"9014",4,2
"43009",1,8
"8053",1,2
"9001",1,1
"17032",3,1
"10162",1,0
"41303",9,22
"7018",2,1
"12031",6,27
"9002",2,5
"9106",3,3
"9038",6,0
"8009",4,19
"1001",3,11
"19105",3,0
"31103",30,2
"6001",1,12
"17008",1,2
"15112",3,1
"31706",4,1
"22409",2,2
"8036",2,0
"31024_relais",0,0
"18107",3,0
"10107",4,2
"11027",8,7
"17043",0,6
"11002",5,15
"17030",2,2
"8034",1,1
"19043",0,1
"5032",1,3
"20042",3,0
"15067",0,5
"43401",15,27
"46002",7,24
"41302",27,4
"18011",3,4
"8045",4,21
"15104",3,13
"44006",19,12
"15105",3,11
"19120",4,0
"5004",2,0
"12114",2,8
"14138",2,0
"46003",14,8
"41209",12,0
"21312",2,0
"10024",2,5
"42014",2,17
"5018",7,10
"14008",0,2
"14106",1,2
"18046",14,6
"22406",1,1
"10042",0,2
"31102",7,0
"2111",2,12
"15109",3,23
"21209",2,0
"18022",7,1
"14012",1,2
"35010",11,2
"21005",4,6
"15110",3,16
"21006",6,1
"21015",5,17
"44003",7,9
"15034",12,21
"41404",1,21
"48010",1,4
"22203",3,1
"11030",8,2
"31708",1,0
"35020",0,0
"25003",6,9
"20115",3,1
"31003",2,3
"9116",1,0
"11039",6,8
"17013",4,3
"16008",1,0
"17031",2,8
"5106",0,3
"11026",6,13
"9010",6,3
"15021",2,6
"5012",2,1
"11105",13,15
"11024",16,13
"15103",0,9
"22003",1,0
"41601",2,3
"14110",5,1
"17125",3,0
"19032",34,10
"22016",3,10
"5123",2,24
"13002",4,2
"11035",3,5
"15046",5,0
"46001",5,6
"16040",1,4
"17028",2,8
"21301",4,19
"42302",4,10
"19029",5,2
"32003",1,2
"11042",8,14
"9005",3,2
"7102",0,4
"15013",5,15
"42015",2,3
"31010",0,1
"5006",0,1
"8013",0,0
"92008",1,1
"11004",6,24
"11036",5,11
"18012",2,0
"14036",1,1
"19008",1,2
"9021",1,5
"23009",6,0
"12027",4,8
"32303",5,2
"42029",6,6
"28001",4,10
"26007",3,3
"17102",4,6
"16111",4,12
"19005",0,2
"14021",1,0
"15025",8,9
"35018",0,1
"32602",2,0
"12115",1,3
"41606",1,2
"33018",0,25
"12013",1,1
"10113",4,3
"11009",2,2
"21305",3,10
"24002",0,0
"17037",1,3
"16124",1,29
"33003",8,6
"5021",7,2
"22505",4,2
"13045",8,5
"19115",3,2
"15010",16,14
"12034",5,16
"7009",4,5
"17042",4,1
"15033",1,7
"15122",7,12
"16034",4,19
"5114",2,3
"20119",0,1
"19019",5,4
"21403",5,1
"12030",5,22
"42707",7,11
"20036",3,0
"92003",10,6
"5119",3,2
"35009",2,3
"31705",5,3
"8055",2,0
"13014",4,7
"21109",8,8
"20120",2,0
"21502",0,2
"14001",10,14
"31012",3,0
"12126",6,9
"42023",1,19
"16129",15,7
"35019",4,4
"20113",2,1
"15017",0,4
"5002",5,9
"5026",1,36
"8012",5,2
"21013",4,17
"42503",1,2
"21111",1,14
"17017",13,11
"8101",1,0
"13102",1,6
"15055",6,13
"14130",2,1
"10015",5,6
"7014",4,5
"10023",3,2
"12011",7,25
"6018",3,3
"12032",7,12
"6107",0,10
"15038",7,13
"21032",2,5
"19109",4,3
"32014",10,3
"44012",3,1
"17027",4,3
"31016",2,0
"51003",11,14
"13016",3,18
"11020",4,14
"8051",1,1
"44102",4,1
"19039",1,1
"16032",7,12
"21003",10,11
"18025",12,13
"17122",1,3
"19040",0,0
"26001",8,10
"17047",2,3
"41204",4,2
"16004",0,0
"17046",2,2
"17121",1,11
"18113",6,4
"18109",5,2
"19038",5,1
"18029",6,7
"21703",4,0
"6030",0,0
"9031",2,2
"9117",7,3
"35017",6,1
"11041",6,23
"15031",3,8
"21014",2,4
"47005",6,20
"11006",6,27
"16015",0,4
"15070",0,14
"12107",6,9
"47004",7,10
"18033",3,4
"11010",6,6
"20116",1,0
"20016",3,2
"10010",7,4
"5121",7,23
"1117",6,20
"1120",15,6
"11043",2,12
"32004",1,1
"8019",4,0
"13103",5,0
"16112",3,4
"42703",5,6
"14028",0,0
"22102",1,1
"15003",45,13
"6032",1,5
"17022",7,5
"7020",1,11
"6017",9,10
"15058",1,2
"19041",3,0
"13122",0,3
"21114",0,2
"31704",1,1
"32603",1,0
"7013",0,2
"2013",3,2
"4011",7,18
"31023",3,2
"18042",12,6
"7101",1,3
"18137",4,3
"12108",4,58
"31013",1,2
"18001",1,1
"17016",4,5
"15063",5,11
"9012",4,8
"13113",5,3
"19031",5,0
"20017",3,0
"1016",4,8
"8015",5,3
"16016",2,4
"14116",7,1
"31018",0,2
"33005",1,7
"13019",1,13
"11046",3,9
"11107",7,29
"16041",4,20
"4109",4,5
"3101",3,7
"23302",8,2
"6031",2,8
"21952",6,33
"12154",4,5
"8029",1,6
"9015",3,5
"17104",1,0
"23105",4,0
"21004",10,15
"35008",3,1
"13022",9,7
"20045",5,1
"12127",3,11
"12153",2,15
"14016",1,1
"12033",19,45
"18014",1,0
"13110",4,5
"42011",7,9
"23005",2,3
"48009",12,2
"14125",0,0
"21009",3,27
"9013",2,1
"13047",2,40
"23006",8,4
"18114",8,2
"44103",1,9
"92005",3,9
"22103",2,8
"22009",2,3
"14128",1,1
"13117",5,4
"7024",4,8
"12125",2,4
"31026",17,1
"20004",2,1
"21120",0,0
"19113",2,0
"35004",3,8
"33104",8,4
"13020",10,11
"35011",4,2
"32021",6,1
"15019",3,6
"15060",0,1
"10037",6,2
"5029",0,0
"20002",1,0
"16014",2,1
"12006",14,31
"15125",1,30
"13515",1,20
"10004",8,16
"11103",3,8
"10153",7,3
"21203",2,4
"6024",0,10
"19025",2,1
"21029",6,6
"21708",5,1
"14101",7,18
"11109",8,11
"15052",20,23
"16115",0,2
"13039",6,0
"13121",5,16
"21031",2,1
"16024",3,2
"15043",5,1
"5107",1,5
"17033",0,0
"16101",1,0
"9101",0,1
"11032",13,25
"10012",2,2
"42003",2,11
"20007",2,3
"32301",4,2
"10018",8,9
"31025",6,1
"13128",7,18
"5014",1,0
"13011",4,2
"32011",0,5
"13033",1,0
"16030",5,43
"8020",10,2
"17015",1,6
"4001",1,4
"8549",1,2
"11021",3,1
"14131",2,0
"17023",0,2
"19108",3,0
"44007",7,13
"6008",0,5
"42501",4,19
"13109",4,14
"21204",1,1
"42209",4,5
"43001",4,6
"22206",9,17
"21217",2,2
"15064",2,14
"12007",7,32
"25001",5,20
"14010",2,1
"35007",6,0
"47001",3,40
"44101",3,28
"21306",0,8
"22303",8,0
"18038",5,5
"23004",3,0
"17107",7,9
"16002",1,0
"15004",7,5
"15057",1,5
"18007",6,1
"15005",3,0
"22408",5,1
"18006",13,0
"13044",4,16
"17108",5,7
"4020",2,18
"15022",5,11
"16001",0,0
"1021",3,15
"9024",1,2
"22015",5,1
"17119",3,2
"15011",3,6
"7017",1,12
"32601",1,0
"15102",8,14
"33016",6,2
"17123",6,10
"13009",2,5
"21319",1,3
"18044",6,5
"22202",0,0
"18030",3,3
"5024",4,5
"31005",3,1
"13516",1,16
"12155",2,16
"2108",1,4
"7109",1,2
"13025",8,21
"1003",19,21
"10021",2,1
"41211",2,2
"12101",4,20
"4019",9,12
"8116",0,0
"13010",7,7
"20015",4,2
"51001",2,20
"8027",1,0
"15039",0,1
"21315",4,3
"2112",1,0
"6022",1,18
"15006",3,5
"21402",0,0
"9007",4,1
"41403",3,10
"21303",1,27
"11033",9,10
"17024",3,2
"15036",2,14
"14032",2,11
"33103",3,1
"6002",0,2
"11011",1,14
"14011",18,2
"41203",6,4
"11001",13,31
"18039",3,1
"17009",2,9
"15008",4,14
"15001",21,20
"12036",13,5
"5007",2,1
"16012",1,4
"26004",4,10
"1020",1,17
"6010",5,5
"19110",3,2
"4006",14,10
"10032",4,5
"45002",6,18
"15128",3,5
"47003",2,16
"20034",6,0
"14103",3,1
"12019",3,2
"16102",3,2
"20104",1,1
"21309",6,32
"20001",8,5
"20024",1,1
"4108",6,5
"19002",5,0
"9009",2,5
"3010",2,6
"8110",1,2
"10034",2,1
"19201",3,3
"22301",3,10
"15132",2,0
"41405",8,15
"20006",1,2
"14019",0,1
"21026",3,2
"2015",2,1
"12002",4,10
"3001",9,2
"31709",4,0
"10011",0,11
"3011",3,8
"10027",9,7
"10009",3,5
"11037",12,9
"22401",4,1
"20029",2,0
"1102",5,27
"2002",5,21
"15111",7,10
"3005",3,15
"19129",1,1
"24006",8,1
"14132",3,4
"4014",2,4
"3012",2,6
"23702",7,1
"22306",5,3
"14022",3,5
"13125",9,42
"12020",4,3
"31001",1,2
"14023",4,3
"3006",11,16
"15062",4,32
"22504",2,4
"48005",10,1
"1014",7,6
"42211",3,5
"41208",7,1
"42704",9,11
"4101",10,12
"4009",6,7
"4017",0,0
"2012",2,1
"21509",1,0
"3002",4,1
"10041",1,1
"4007",12,18
"13054",1,15
"21505",2,3
"13038",3,12
"12157",2,1
"2008",2,5
"32019",9,14
"23101",0,0
"12164",9,5
"17021",1,1
"6026",2,4
"1023",3,7
"48008",6,0
"5003",0,4
"3007",3,5
"31020",1,3
"16139",5,3
"35005",6,4
"18112",3,1
"10201",2,12
"27006",8,9
"12166",5,1
"12113",3,18
"2006",3,4
"2109",0,0
"42019",6,14
"32020",1,2
"2020",0,3
"1024",8,8
"20010",1,1
"21011",2,10
"23104",2,9
"34013",3,16
"48012",9,2
"23303",19,9
"42022",2,24
"15018",5,6
"45004",21,12
"23202",2,1
"13049",5,4
"5027",5,17
"20142",0,0
"25007",4,0
"21704",4,17
"18135",2,1
"34011",6,6
"24101",10,1
"32012",11,8
"19114",0,1
"24004",8,6
"23041",3,19
"15069",3,27
"11111",4,6
"13006",6,27
"18016",6,1
"20003",2,5
"15024",1,7
"21022",1,0
"8052",3,0
"11022",12,1
"41602",1,0
"13028",1,31
"42303",3,15
"11014",3,1
"20012",1,3
"35013",4,2
"12008",4,42
"12102",5,16
"22701",0,0
"14004",2,0
"20032",6,3
"15050",2,15
"6025",1,0
"14009",2,3
"18021",6,2
"7023",3,37
"15045",0,1
"15027",4,0
"21023",2,13
"21021",0,1
"17117",1,3
"8046",5,10
"17110",4,12
"31701",11,2
"5033",13,4
"19102",8,5
"18101",1,0
"21207",2,2
"11028",8,1
"11029",26,9
"11016",5,0
"22014",1,13
"20106",1,0
"21027",2,10
"15044",2,1
"12040",8,16
"25002",4,5
"6005",4,16
"16022",6,7
"14025",0,2
"21511",5,1
"19007",3,1
"21016",4,9
"6020",5,28
"13013",3,13
"19123",10,3
"21107",1,7
"5031",1,3
"12039",2,25
"13037",6,4
"6009",2,2
"42027",4,4
"16104",4,5
"17036",4,2
"8044",2,0
"21510",0,0
"1201",0,0
"44009",6,37
"10028",13,9
"41101",4,15
"10151",4,11
"16140",0,8
"20037",2,0
"8003",1,0
"19045",0,0
"41212",1,0
"34009",3,0
"13053",1,14
"25010",0,0
"35021",9,1
"18018",8,3
"23201",7,2
"10038",2,6
"32023",8,6
"11201",2,0
"26008",1,5
"17127",7,9
"17126",4,0
"34005",8,6
"34012",0,0
"31301",16,9
"23204",2,0
"9104",3,1
"13123",2,26
"17010",3,4
"18026",9,2
"8002",5,4
"4005",4,5
"8004",6,28
"31104",19,5
"11104",2,0
"9020",5,1
"14014",4,15
"10013",25,17
"6003",3,7
"5110",2,4
"6108",0,1
"42016",2,0
"6021",1,0
"25006",2,1
"17026",1,0
"17038",2,3
"7003",1,3
"7001",2,5
"5016",7,7
"11025",3,22
"15026",5,6
"17044",4,10
"16138",1,7
"22207",5,16
"7004",2,1
"6029",8,5
"17048",4,2
"44017",5,20
"16118",2,2
"8103",0,0
"14013",3,7
"13118",4,52
"48003",0,3
"8016",3,2
"10115",1,2
"10029",1,1
"5005",0,2
"10161",4,1
"5022",8,2
"17040",1,1
"7025",0,10
"17012",0,0
"5020",8,20
"19015",10,3
"9022",2,0
"26003",6,5
"17004",4,6
"19003",2,0
"12151",20,32
"92007",0,0
"16026",1,5
"9028",1,0
"19026",0,0
"16039",3,16
"11023",5,4
"45003",7,3
"31009",7,0
"11047",7,9
"12111",5,5
"14020",5,8
"26002",11,20
"6006",1,2
"12128",2,29
"8010",5,3
"31022",5,6
"19101",5,1
"14003",4,2
"18003",6,2
"11113",11,6
"10016",0,1
"21212",3,1
"42706",6,4
"33017",2,2
"15042",0,1
"20112",2,1
"19044",11,0
"43008",7,5
"33102",6,2
"13001",5,0
"19103",7,4
"18031",3,1
"18028",4,0
"8017",2,3
"15054",5,4
"15106",9,10
"5124",2,0
"35002",4,9
"8054",0,0
"14124",1,1
"15133",5,20
"20131",2,4
"44013",6,7
"31008",4,3
"41202",1,30
"42021",5,24
"1119",7,17
"22402",2,1
"21008",5,6
"13050",1,27
"32604",1,0
"19024",1,1
"17105",2,3
"18009",2,1
"16038",6,8
"16108",1,3
"43005",8,25
"16136",3,17
"19022",10,4
"21701",6,7
"20134",2,0
"8057",1,3
"24001",18,0
"14136",4,0
"8025",3,1
"32302",4,0
"10014",5,5
"42010",9,40
"22006",1,9
"1002",6,16
"9032",1,4
"21104",1,5
"19016",5,1
"19013",4,3
"21110",0,0
"12009",2,9
"42504",3,4
"20121",3,1
"20111",3,0
"32016",3,2
"15201",5,2
"41402",2,13
"43003",1,3
"7005",2,7
"19125",12,6
"18201",4,6
"42301",0,0
"11007",10,40
"8035",0,0
"21313",2,19
"6013",10,14
"7015",2,4
"18110",5,2
"17011",2,14
"17045",1,2
"43402",5,32
"11115",7,12
"16121",1,7
"14117",13,13
"18141",17,2
"23001",3,2
"41102",4,15
"11102",6,2
"19004",2,2
"20043",1,0
"33009",5,9
"25005",3,1
"14034",6,0
"32010",2,1
"16018",1,3
"33019",2,3
"8033",0,6
"12029",6,44
"33001",0,4
"20132",2,0
"42207",5,15
"27002",2,16
"23701",6,10
"17007",5,1
"12024",4,28
"14104",3,5
"41604",1,0
"17018",0,0
"15029",0,0
"31702",4,0
"18005",2,0
"10005",1,6
"13104",0,0
"5116",13,21
"92004",2,5
"18020",7,3
"20136",0,0
"43006",0,0
"15028",4,14
"8102",2,1
"14018",2,0
"23011",2,6
"7006",0,9
"2010",2,7
"11114",6,24
"20040",2,0
"21105",3,11
"13026",1,13
"23002",3,3
"14139",0,0
"11101",13,32
"41207",11,8
"16006",0,2
"34002",4,11
"21308",1,8
"21019",2,10
"19037",1,0
"20109",0,0
"6103",5,5
"31019",2,1
"18032",8,5
"17124",2,1
"10165",5,12
"22101",6,16
"13043",2,11
"14122",1,3
"9115",3,2
"16123",1,0
"22001",1,0
"20027",2,0
"9023",2,1
"20021",1,0
"15108",3,11
"6016",12,8
"11040",5,7
"32017",4,2
"47006",5,11
"10020",1,3
"19009",11,4
"20118",1,0
"16021",0,4
"20023",2,0
"15035",9,23
"18049",2,3
"31703",2,1
"35003",4,3
"35014",8,5
"19127",0,1
"14112",3,0
"9026",2,2
"21001",5,8
"16122",5,5
"15002",6,9
"21310",1,16
"23007",2,8
"32015",10,8
"16043",2,1
"18043",10,3
"16027",1,5
"16029",0,18
"18017",5,1
"9017",5,1
"18008",6,2
"8001",0,20
"20201",2,1
"13046",10,27
"12004",1,23
"4110",2,16
"7008",1,0
"14030",5,3
"10114",2,4
"12161",4,32
"20137",3,0
"10036",1,1
"15107",6,12
"21024",1,3
"19023",3,2
"21311",3,49
"12041",0,7
"15059",1,13
"8038",0,0
"8056",2,2
"7016",1,4
"18138",2,2
"45001",8,10
"14006",1,3
"13041",11,3
"9118",6,6
"4013",1,15
"10163",2,0
"2001",7,23
"20019",1,0
"17116",2,12
"32018",9,12
"5019",6,5
"18019",2,0
"11003",8,26
"11034",9,10
"15020",3,13
"41206",2,2
"13114",4,10
"15061",1,9
"11019",2,7
"23008",2,3
"7026",2,16
"21108",3,31
"6014",3,14
"47002",7,7
"2110",1,1
"1022",4,4
"8105",3,1
"5030",0,1
"9113",1,3
"20103",1,1
"2014",4,1
"11048",6,27
"8049",0,0
"2101",5,25
"14007",2,3
"10164",3,0
"19021",1,1
"11044",5,8
"19030",3,7
"22002",2,2
"11110",8,4
"16031",2,4
"5028",2,16
"17005",4,0
"8032",0,0
"12120",3,2
"22012",3,20
"11012",4,4
"18142",4,2
"21017",5,4
"18035",3,10
"14127",24,8
"15009",4,10
"12010",6,4
"20117",0,0
"4107",7,10
"31017",2,2
"22403",1,4
"21951",0,0
"20047",5,2
"10039",4,2
"31101",7,1
"17001",4,11
"12129",1,7
"9016",9,6
"12150",3,16
"8011",0,0
"13021",5,10
"11031",11,7
"19124",1,1
"19036",2,0
"14113",0,1
"35015",5,6
"31707",0,0
"16007",1,3
"10110",1,1
"15131",8,15
"9036",0,1
"10152",2,19
"13027",1,7
"17029",2,6
"21118",1,0
"8008",4,8
"5034",5,35
"22013",2,3
"21115",2,4
"16009",2,4
"7111",1,10
"20039",9,4
"15072",2,25
"10017",3,8
"13048",6,8
"41210",2,0
"42304",4,15
"21316",3,0
"31021",5,1
"44002",5,8
"15123",4,26
"21307",7,23
"21030",3,11
"21702",4,0
"17039",0,1
"22604",10,2
"20009",3,0
"21213",1,1
"42305",5,7
"16003",1,5
"21028",5,7
"12043",4,33
"21219",7,3
"22008",5,0
"42701",5,0
"20108",3,1
"20122",3,2
"16020",7,2
"13126",1,7
"18027",3,1
"11038",7,8
"4003",4,0
"22501",3,14
"15023",5,15
"32001",0,0
"23003",3,2
"4016",8,44
"10105",2,10
"35001",4,8
"4002",2,8
"13106",2,2
"17003",1,6
"15030",6,49
"9114",1,0
"16011",4,0
"31007",14,6
"13032",1,1
"8037",1,3
"27004",11,8
"92001",2,1
"43010",8,3
"23010",0,2
"19128",2,3
"11017",5,1
"6027",0,4
"21401",3,1
"9027",11,2
"41205",4,0
"33015",15,14
"15311",3,1
"35006",6,3
"18041",12,3
"12018",6,2
"17111",5,4
"44016",6,17
"44005",9,9
"9004",6,3
"51002",2,3
"15071",1,5
"4021",5,10
"12026",4,38
"6012",1,4
"27005",2,5
"21501",2,6
"9102",2,1
"9006",2,0
"21314",4,6
"92006",0,2
"12005",2,10
"12038",8,12
"9011",6,8
"12028",0,2
"9034",2,6
"12035",5,15
"5115",2,24
"44011",11,3
"4010",6,11
"21707",4,1
"15129",0,4
"3102",0,13
"23102",0,15
"33014",5,2
"13052",3,25
"15127",2,24
"13035",8,6
"10033",0,0
"20105",2,8
"41401",5,5
"14031",2,4
"20044",3,6
"16019",3,3
"33012",3,13
"10019",6,2
"13018",10,10
"16005",2,0
"20022",0,1
"14026",7,7
"16105",2,2
"10008",3,7
"16036",4,20
"42505",2,16
"8117",1,5
"12015",1,16
"48004",9,3
"18139",3,0
"1006",6,16
"11112",8,4
"22201",10,1
"3008",3,6
"5015",0,3
"16042",3,10
"18202",5,1
"44014",9,6
"12037",7,8
"17019",0,1
"16037",2,23
"18004",4,0
"16013",0,4
"7012",7,4
"20008",6,1
"18034",2,5
"6104",4,4
"14135",9,3
"12156",4,3
"18140",6,15
"1007",5,7
"13005",4,20
"9037",4,1
"19010",8,3
"32013",4,1
"16103",4,1
"21953",1,0
"7021",2,1
"12112",2,9
"14137",0,0
"10006",13,10
"8028",0,4
"21506",13,0
"4103",5,16
"2003",5,15
"22503",4,4
"5122",1,3
"13017",7,10
"2005",2,10
"2021",3,4
"3009",2,3
"26005",4,8
"19012",1,1
"21507",2,2
"22502",6,12
"18136",7,3
"9111",1,1
"14133",1,4
"21215",3,2
"21706",6,1
"3003",7,13
"4012",7,10
"26006",2,21
"42026",3,3
"16044",2,28
"44001",7,21
"4015",11,15
"12163",7,19
"19111",1,0
"3004",6,7
"1012",5,15
"2004",5,10
"19130",1,2
"35012",9,2
"18015",6,2
"2016",0,0
"1025",4,14
"33020",3,7
"9039",2,0
"22506",3,12
"1026",1,13
"17106",2,7
"4018",7,7
"2009",2,1
"1018",5,4
"1116",2,9
"27001",11,5
"1017",2,5
"15040",1,8
"14134",6,1
"22601",3,3
"42018",14,2
"28005",5,8
"6007",12,9
"48007",3,9
"42028",11,8
"1013",12,28
"22603",0,0
"1015",0,0
"16010",0,1
"21119",3,3
"2102",1,4
"9019",5,2
"23042",2,6
"19046",8,2
"1008",0,7
"44004",6,20
"19118",1,2
"12016",7,22
"23301",5,18
"44008",9,18
"10166",1,8
"42210",3,21
"20140",5,1
"20048",10,4
"2022",1,1
"17020",1,0
"23206",0,0
"6015",12,13
"13051",1,10
"10202",3,7
"23703",8,2
"51008",9,1
"8104",0,0
"42024",8,17
"19121",3,0
"12123",5,39
"21002",9,3
"8018",1,6
"13015",2,23
"8040",2,0
"19006",1,2
"13024",6,4
"13116",13,15
"12119",5,26
"48006",4,3
"15012",6,30
"19117",7,4
"34010",2,17
"15053",5,21
"10003",1,1
"9025",3,0
"18010",4,3
"15041",3,2
"41103",6,2
"30003",0,0
"13036",8,6
"14027",3,7
"20110",2,0
"48002",5,2
"41605",0,1
"19119",1,0
"13120",5,11
"20020",3,0
"24005",5,3
"43007",3,10
"14035",18,12
"16025",4,11
"16017",1,0
"16116",7,12
"20013",4,0
"25004",3,14
"12022",1,9
"14005",2,0
"31105",8,0
"42205",5,19
"43004",5,3
"20014",3,3
"7010",1,7
"22404",8,2
"8007",1,17
"17006",5,6
"20005",4,2
"10031",1,2
"6028",6,27
"12122",2,6
"15120",1,18
"21205",1,3
"16023",0,6
"24007",6,10
"16033",0,10
"13055",5,20
"19014",9,2
"15014",2,17
"15114",1,3
"6004",1,3
"15113",0,2
"13008",8,5
"19001",8,3
"20011",2,4
"11018",13,10
"21007",5,12
"5105",3,9
"8039",2,1
"22007",2,3
"12017",0,5
"13023",2,0
"20033",9,8
"30005",0,0
"30007",0,0
"21033",1,6
"41304",0,0
"24010",4,10
"51007",5,3
"21112",3,8
"22703",6,7
"17050",8,2
"10001",9,11
"19018",10,6
"8031",1,3
"20030",0,0
"44010",11,18
"21508",2,6
"20035",0,0
"7007",2,1
"15032",10,32
"22302",1,19
"9029",3,6
"45005",0,0
"10025",2,2
"22305",9,6
"21320",0,0
"18045",6,6
"22507",2,13
"12165",0,6
"21954",4,2
"12001",15,36
"23203",1,1
"22602",3,7
"12106",9,51
"22005",0,2
"23205",2,0
"12105",17,35
"9035",1,2
"15056",8,13
"26009",4,9
"34008",5,5
"21302",4,19
"21514",1,0
"31303",14,5
"4104",7,13
"10026",12,1
"18023",4,3
"18024",4,6
"42004",8,14
