"station_code","mechanical_available","electric_available"
"16107",4,3
"5001",3,16
"10013",0,2
"8026",2,5
"42016",7,6
"41301",14,16
"6021",1,0
"25006",9,0
"17038",4,2
"7003",4,16
"7001",4,5
"11025",4,22
"31024",5,1
"47007",4,13
"17044",3,4
"17025",8,6
"8050",1,2
"22207",2,14
"13030",1,3
"92002",5,2
"31028",4,5
"16118",6,4
"13118",4,57
"7011",0,5
"18111",5,1
"48003",6,1
"14002",1,1
"9014",0,0
"9001",1,11
"10162",0,1
"10161",7,2
"9002",3,2
"9038",0,0
"8009",3,0
"15112",1,7
"7025",7,21
"31706",8,0
"22409",7,2
"5020",3,0
"9022",1,0
"17004",2,2
"8036",3,1
"12151",26,19
"31024_relais",0,0
"18107",0,2
"92007",7,5
"16026",2,3
"9028",0,0
"10107",6,2
"11027",2,10
"19026",3,1
"11002",1,9
"11023",3,10
"45003",8,2
"31009",5,0
"17030",7,6
"12111",13,12
"8034",0,3
"5032",1,0
"15067",1,8
"26002",8,22
"19101",4,3
"14003",4,2
"11113",0,16
"41302",32,13
"42706",10,2
"15042",0,0
"19044",0,0
"33102",6,1
"8045",8,27
"14138",0,0
"15104",2,18
"19103",4,3
"21312",17,3
"10024",4,11
"18031",10,8
"5018",1,8
"14106",9,3
"18046",5,4
"22406",3,3
"35002",11,15
"31102",13,2
"15109",5,22
"21209",14,11
"18022",10,5
"14124",2,4
"15133",3,20
"15110",9,12
"44013",12,4
"31008",7,3
"21015",7,2
"15034",7,9
"22203",2,0
"41202",12,31
"11030",1,4
"31708",8,1
"25003",3,9
"31003",13,8
"21008",1,7
"17013",3,5
"15021",8,20
"17105",1,13
"15103",7,13
"18009",7,4
"41601",7,8
"16108",2,16
"43005",10,21
"16136",2,11
"14136",4,4
"32302",16,0
"10014",1,4
"5123",2,2
"13002",8,12
"11035",4,7
"15046",8,9
"22006",2,2
"21301",6,25
"42302",13,2
"1002",0,0
"19029",0,1
"9032",1,2
"21104",10,5
"19016",5,2
"7102",2,11
"15013",3,20
"19013",3,4
"12009",0,14
"42504",19,8
"8013",0,0
"32016",13,11
"31010",7,3
"5006",1,1
"92008",3,2
"41402",3,22
"43003",4,7
"7005",1,0
"18012",10,9
"14036",4,4
"19008",1,0
"11007",7,29
"21313",2,23
"28001",13,8
"26007",6,1
"16111",3,1
"7015",2,3
"19005",2,3
"15025",2,27
"18110",4,5
"17011",2,15
"17045",6,6
"43402",2,34
"33018",0,21
"11009",8,10
"8033",4,6
"24002",0,0
"41102",8,14
"17037",3,13
"33003",11,7
"20043",7,2
"33009",18,7
"5021",1,15
"32010",2,2
"16018",2,0
"15033",5,21
"12029",8,41
"20132",6,4
"20119",2,0
"19019",1,0
"21403",3,3
"42207",9,25
"92003",8,6
"5119",2,16
"35009",0,2
"31705",8,2
"13014",2,3
"27002",6,14
"21502",1,5
"14001",0,3
"42023",1,15
"16129",4,1
"35019",7,3
"41604",3,9
"15017",4,7
"15029",8,15
"5116",4,0
"92004",2,2
"18020",1,1
"43006",6,10
"8012",1,0
"14018",2,1
"42503",8,4
"7006",0,2
"11114",1,5
"14139",9,9
"13102",4,10
"14130",4,3
"16006",5,2
"34002",15,9
"10023",2,3
"12011",8,20
"21308",1,9
"6018",1,2
"12032",5,24
"19037",4,0
"20109",7,1
"15038",10,33
"32014",12,5
"18032",2,4
"17124",3,3
"44012",9,1
"17027",5,7
"10165",2,1
"22101",13,17
"13016",2,18
"11020",4,19
"8051",0,2
"13043",9,14
"44102",20,2
"9115",0,3
"22001",4,5
"18025",2,1
"17122",5,2
"20027",2,1
"15108",5,13
"19040",4,0
"26001",13,5
"6016",1,2
"41204",3,1
"14122",0,0
"16004",0,0
"10020",0,8
"18109",5,9
"21703",8,3
"6030",0,0
"20118",2,4
"16021",2,0
"20023",11,2
"15035",11,24
"9117",8,3
"18049",2,1
"35017",2,1
"35003",4,10
"15031",7,25
"11006",3,12
"19127",2,2
"16015",0,0
"15070",9,18
"12107",5,7
"14112",14,2
"9026",0,0
"18033",9,2
"16122",5,4
"20116",2,6
"15002",3,13
"21310",2,16
"23007",8,8
"32015",4,9
"5121",2,2
"1120",5,4
"32004",10,11
"16029",2,16
"8019",1,2
"13103",5,8
"42703",1,1
"14028",0,0
"20201",2,0
"13046",8,26
"12004",3,23
"15107",0,0
"4110",0,4
"6032",1,6
"7008",0,2
"17022",3,12
"8001",0,1
"13122",1,2
"19023",5,2
"2013",1,1
"21311",3,50
"7016",1,29
"8056",1,1
"4011",3,4
"13041",3,1
"9118",1,0
"4013",2,0
"10163",3,0
"2001",4,2
"20019",0,0
"7101",2,8
"17116",4,7
"12108",5,57
"31013",1,0
"18001",1,4
"5019",2,17
"15063",6,12
"11034",4,19
"9012",2,2
"13114",2,3
"11019",10,16
"6014",1,0
"31018",12,8
"47002",6,11
"11046",3,3
"11107",4,9
"2014",1,0
"16041",1,12
"4109",0,4
"3101",1,3
"23302",5,7
"11048",4,33
"6031",1,13
"8049",0,0
"21952",14,22
"14007",5,2
"12154",8,14
"10164",8,4
"17104",3,3
"23105",4,0
"21004",1,3
"13022",2,3
"12127",9,14
"17005",6,0
"14016",1,1
"12120",1,2
"22012",8,6
"18142",4,4
"21017",4,3
"13110",6,2
"42011",4,15
"12010",6,14
"48009",15,0
"14125",9,4
"21009",5,12
"31017",3,0
"23006",7,2
"18114",0,0
"44103",3,13
"22403",5,7
"92005",8,10
"14128",8,4
"10039",1,0
"13117",1,0
"31101",13,1
"31026",14,3
"17001",8,6
"21120",0,0
"19113",7,1
"8011",5,0
"13020",0,13
"11031",5,5
"14113",1,1
"32021",13,3
"15019",4,15
"15060",3,17
"16007",7,2
"10110",1,1
"10037",1,0
"5029",0,0
"9036",0,1
"13027",2,13
"11103",9,10
"8008",2,4
"21203",11,3
"5034",7,53
"6024",2,16
"16009",5,6
"21708",0,0
"10017",3,6
"42304",2,19
"11109",4,8
"15052",12,26
"16115",5,13
"21030",3,0
"16024",5,16
"21702",12,6
"15043",3,2
"17039",6,15
"17033",0,0
"42305",12,5
"9101",0,1
"10012",3,12
"16003",4,2
"32301",7,2
"21219",9,5
"31025",14,2
"5014",2,2
"13011",1,3
"32011",7,6
"13033",1,1
"13126",13,0
"18027",2,2
"11038",2,6
"8020",3,2
"17015",5,3
"22501",1,10
"4001",0,11
"32001",0,0
"23003",5,17
"11021",6,10
"14131",7,1
"17023",3,9
"4016",0,1
"42501",6,22
"13109",2,17
"43001",4,5
"22206",7,15
"15064",3,26
"15030",0,32
"9114",1,1
"12007",2,34
"25001",1,23
"44101",8,30
"31007",12,1
"13032",1,1
"8037",1,4
"27004",14,13
"18038",16,10
"92001",3,1
"43010",7,6
"17107",9,5
"23010",1,11
"15057",0,0
"18007",1,7
"15005",2,2
"19128",3,1
"6027",3,6
"21401",8,2
"13044",13,11
"17108",3,3
"15022",4,16
"9024",1,2
"22015",7,4
"12018",5,10
"17111",8,1
"17119",10,4
"7017",2,16
"15071",6,9
"4021",1,1
"33016",10,4
"6012",1,1
"17123",1,1
"13009",3,4
"21501",1,16
"9102",0,3
"22202",0,0
"9006",1,1
"21314",8,13
"92006",5,1
"12038",13,14
"2108",0,0
"9011",2,5
"7109",1,4
"9034",1,2
"12035",9,17
"4010",1,4
"12101",2,17
"21707",1,0
"8116",0,0
"13010",3,19
"15129",4,8
"3102",0,1
"20015",14,3
"51001",4,25
"15039",9,3
"6022",1,0
"15006",5,10
"21402",4,0
"9007",0,2
"23102",2,5
"21303",3,23
"33014",5,3
"17024",5,2
"10033",0,0
"14032",11,3
"33103",4,3
"41401",6,18
"16019",2,0
"33012",5,5
"10019",2,8
"13018",3,10
"11011",2,17
"41203",12,12
"11001",2,5
"16005",3,0
"15008",2,11
"20022",10,3
"5007",0,0
"16105",4,5
"10008",2,1
"42505",7,21
"8117",4,4
"12015",6,3
"1020",1,0
"1006",0,4
"11112",3,14
"4006",2,24
"45002",5,18
"16042",5,15
"18202",5,3
"15128",1,21
"44014",9,9
"12037",10,6
"16037",5,18
"20034",3,3
"7012",4,6
"20008",9,5
"14103",6,8
"18034",1,1
"6104",1,2
"12019",2,8
"20104",1,1
"20001",6,7
"12156",9,3
"18140",9,6
"13005",11,12
"9009",1,6
"3010",0,0
"8110",3,7
"10034",5,3
"8028",1,0
"15132",6,5
"41405",6,18
"20006",0,2
"21026",5,11
"2015",1,1
"32013",6,2
"12002",4,1
"21953",10,1
"3001",2,6
"12112",10,17
"10006",3,4
"10011",1,3
"10009",1,3
"11037",7,5
"16103",0,0
"22401",3,0
"21506",13,2
"4103",0,2
"20029",2,0
"2003",1,3
"1102",4,13
"15111",6,7
"3005",0,10
"19129",7,0
"2021",0,1
"14132",17,7
"4014",0,2
"26005",9,15
"3012",1,2
"19012",0,1
"12020",4,3
"22502",7,13
"3006",8,8
"18136",4,2
"14133",6,1
"21215",4,9
"41208",11,3
"21706",9,1
"4012",1,1
"4017",0,0
"2012",1,2
"44001",9,20
"3002",4,5
"19111",9,2
"3004",6,5
"4007",1,10
"1012",1,0
"2004",1,1
"21505",2,0
"33020",15,5
"22506",2,3
"13038",2,4
"1025",0,1
"12157",4,9
"17106",1,2
"4018",0,1
"1018",0,0
"2009",1,1
"14134",5,5
"17021",7,5
"6026",0,29
"1023",1,2
"6007",1,0
"3007",1,9
"31020",1,4
"35005",4,1
"18112",3,3
"48007",8,7
"42028",5,4
"12166",2,5
"1013",4,4
"22603",1,0
"2006",1,2
"2109",0,0
"23042",9,11
"42019",15,17
"32020",10,1
"2020",0,2
"19046",3,0
"1008",0,2
"20010",6,0
"21011",1,8
"23104",1,8
"12016",2,15
"34013",9,13
"42210",3,22
"20140",3,8
"20048",5,1
"23303",22,8
"15018",8,10
"17020",6,2
"45004",22,14
"6015",1,1
"10202",4,2
"23703",8,1
"20142",4,2
"51008",9,0
"25007",6,1
"42024",7,18
"18135",6,3
"24101",15,0
"19114",8,1
"12123",4,4
"21002",2,5
"24004",13,11
"13015",2,19
"19006",10,18
"13024",10,14
"15069",5,34
"13116",5,11
"11111",2,12
"12119",10,35
"48006",7,2
"15012",6,56
"19117",2,0
"10003",1,1
"9025",2,4
"21022",0,7
"11022",4,2
"41103",6,3
"41602",6,1
"13028",4,25
"14027",6,13
"20110",1,0
"42303",6,13
"11014",10,3
"41605",2,3
"19119",1,0
"35013",2,0
"20020",8,1
"12008",6,34
"12102",5,8
"43007",1,6
"22701",0,0
"14004",3,5
"14009",15,12
"16116",2,5
"7023",2,34
"25004",4,17
"12022",9,9
"21023",1,9
"21021",4,3
"31105",7,0
"14005",1,0
"43004",9,13
"20014",3,1
"7010",0,0
"5033",0,0
"19102",4,5
"18101",10,7
"20005",4,2
"6028",1,2
"12122",4,4
"11028",7,19
"11029",0,3
"19014",5,3
"15114",7,3
"22014",6,10
"6004",1,5
"21027",3,2
"15044",1,0
"25002",10,2
"15113",8,6
"16022",3,0
"20011",9,4
"11018",2,11
"21511",7,4
"21007",2,13
"5105",1,15
"19123",0,1
"5031",4,11
"13037",4,3
"8039",0,0
"12017",3,17
"13023",2,1
"16104",0,1
"20033",0,4
"21033",2,5
"17036",5,11
"21510",2,1
"1201",0,0
"21112",6,11
"22703",6,8
"17050",3,2
"44009",9,38
"10028",5,0
"19018",3,0
"8031",0,0
"10151",12,5
"44010",9,19
"21508",7,12
"20035",4,6
"15032",10,41
"19045",0,0
"22302",6,18
"13053",2,8
"10025",0,0
"12165",6,9
"21954",3,0
"12001",2,17
"23201",4,1
"22005",1,5
"12105",9,19
"15056",0,0
"26009",6,11
"34008",7,17
"34012",0,0
"31303",15,9
"9104",2,3
"4104",2,3
"13123",5,8
"18023",5,6
"31104",13,6
"11104",4,5
"9020",0,0
"12109",6,22
"14014",21,28
"6003",1,13
"13007",10,10
"5110",3,13
"6108",2,9
"33006",19,4
"21010",10,12
"17026",11,3
"17041",9,6
"7002",5,12
"14111",1,0
"5016",1,3
"15047",6,1
"13101",5,13
"14108",3,1
"15026",3,24
"19033",2,2
"20143",6,9
"43002",9,11
"16138",3,5
"21216",6,6
"15068",1,0
"7004",2,1
"6029",1,4
"19027",7,0
"17048",5,3
"44017",2,17
"2017",2,2
"9008",3,0
"8103",2,3
"8048",3,3
"14013",3,6
"16110",3,3
"18134",3,9
"43009",14,6
"8053",1,2
"17032",4,1
"8016",2,7
"10115",3,1
"10029",4,1
"5005",1,1
"41303",3,20
"7018",3,6
"12031",6,27
"5022",0,0
"9106",2,4
"17040",2,3
"19105",2,1
"31103",30,3
"6001",0,0
"17008",2,2
"17012",0,0
"1001",0,0
"19015",1,0
"26003",6,6
"19003",0,1
"17043",4,7
"16039",4,19
"11047",1,6
"19043",3,4
"14020",3,4
"20042",5,0
"43401",19,23
"6006",2,1
"12128",1,29
"8010",2,2
"31022",11,2
"46002",10,24
"18003",2,1
"10016",2,0
"21212",2,3
"33017",13,3
"20112",8,2
"18011",14,7
"43008",5,3
"13001",4,5
"44006",19,14
"15105",2,19
"19120",5,1
"5004",2,4
"12114",7,8
"46003",14,9
"41209",7,0
"18028",11,9
"42014",2,28
"8017",3,0
"15054",2,14
"15106",8,10
"14008",11,12
"5124",0,5
"10042",0,1
"2111",2,7
"8054",4,1
"14012",4,8
"35010",5,1
"21005",4,12
"21006",2,12
"20131",3,2
"44003",7,9
"41404",4,21
"48010",2,2
"42021",5,26
"1119",5,2
"35020",0,0
"20115",1,1
"22402",14,2
"9116",0,3
"11039",1,8
"16008",5,0
"17031",2,5
"11026",12,16
"13050",3,34
"5106",0,0
"32604",1,0
"19024",2,1
"9010",2,3
"5012",1,0
"11105",2,3
"11024",6,21
"22003",1,2
"16038",6,8
"14110",9,2
"17125",4,1
"19032",5,5
"8057",0,0
"19022",2,2
"21701",7,5
"20134",12,0
"24001",9,8
"22016",3,13
"8025",1,2
"42010",8,40
"46001",5,9
"16040",1,11
"17028",1,12
"32003",9,6
"11042",2,17
"9005",0,0
"21110",0,0
"20121",2,1
"42015",11,4
"20111",2,0
"15201",0,0
"11004",1,1
"11036",0,11
"19125",5,2
"18201",3,1
"42301",0,0
"9021",0,1
"23009",2,6
"12027",3,10
"32303",4,5
"42029",11,13
"8035",4,12
"6013",1,1
"17102",3,6
"14021",0,0
"35018",6,4
"32602",4,1
"12115",2,3
"41606",5,5
"12013",4,8
"10113",3,4
"11115",5,9
"21305",5,17
"16121",0,1
"14117",5,4
"18141",1,1
"23001",8,9
"11102",5,12
"19004",1,1
"16124",1,26
"25005",3,0
"22505",2,8
"13045",13,8
"19115",2,2
"14034",4,4
"15010",4,13
"12034",4,19
"7009",0,3
"17042",2,2
"33019",2,3
"15122",14,6
"33001",3,1
"16034",0,3
"5114",5,7
"12030",5,28
"42707",6,9
"20036",9,1
"8055",2,1
"21109",5,6
"20120",3,0
"23701",7,15
"17007",4,11
"31012",7,5
"12126",13,12
"12024",2,24
"14104",6,14
"20113",10,1
"17018",5,7
"31702",2,0
"5002",0,15
"18005",5,0
"10005",2,8
"13104",0,0
"20136",7,1
"5026",2,31
"15028",10,37
"8102",1,0
"21013",5,13
"23011",3,5
"21111",6,23
"2010",1,0
"20040",0,7
"17017",5,14
"8101",1,0
"21105",9,2
"13026",11,18
"23002",0,0
"11101",2,35
"15055",8,23
"10015",4,4
"41207",2,5
"7014",2,13
"21019",4,18
"6107",1,7
"6103",3,7
"21032",2,3
"19109",3,1
"31019",7,5
"31016",5,3
"51003",8,13
"16123",3,1
"19039",3,2
"16032",3,3
"21003",3,1
"9023",2,0
"20021",6,1
"17047",5,3
"11040",1,13
"17046",1,3
"32017",7,8
"17121",2,2
"47006",4,9
"18113",5,1
"19009",2,1
"19038",3,0
"18029",8,1
"9031",2,5
"31703",7,0
"11041",10,21
"21014",3,14
"35014",4,4
"47005",7,28
"47004",3,17
"21001",2,1
"11010",7,28
"20016",5,4
"10010",2,3
"16043",4,1
"18043",0,1
"16027",6,4
"11043",2,3
"1117",0,0
"18017",6,2
"9017",1,2
"18008",6,3
"16112",7,3
"22102",6,0
"15003",17,4
"14030",5,7
"7020",4,11
"6017",2,1
"10114",3,5
"15058",2,2
"12161",3,30
"19041",1,0
"21114",5,5
"20137",8,0
"10036",2,2
"31704",1,1
"21024",0,8
"32603",9,1
"7013",4,12
"12041",3,3
"15059",6,19
"8038",1,9
"18138",3,7
"45001",4,9
"14006",3,6
"31023",3,1
"18042",1,4
"18137",3,3
"32018",5,18
"17016",1,2
"18019",3,2
"11003",3,16
"15020",8,20
"41206",1,0
"13113",6,4
"19031",4,4
"15061",4,15
"20017",3,2
"23008",2,5
"1016",1,1
"8015",2,3
"16016",4,2
"7026",0,0
"21108",13,21
"14116",6,5
"33005",11,9
"2110",3,0
"1022",4,4
"13019",1,13
"8105",4,1
"5030",2,7
"9113",4,2
"20103",4,0
"2101",0,15
"8029",1,0
"9015",0,5
"19021",3,0
"11044",2,15
"19030",3,1
"22002",0,2
"35008",3,2
"20045",7,1
"11110",8,8
"16031",1,2
"12153",2,16
"5028",3,21
"8032",2,7
"12033",5,53
"11012",3,12
"18014",5,0
"18035",14,7
"14127",4,0
"15009",16,22
"23005",10,6
"20117",4,0
"4107",2,7
"9013",1,1
"13047",2,44
"21951",2,1
"22103",3,9
"20047",2,1
"22009",2,1
"7024",2,16
"12125",2,8
"20004",0,9
"12129",1,5
"9016",2,1
"35004",1,0
"33104",6,5
"12150",0,10
"13021",8,11
"19124",0,1
"35011",7,4
"19036",1,1
"35015",12,3
"31707",0,0
"15131",4,8
"20002",3,0
"16014",4,1
"12006",1,1
"15125",11,34
"10152",6,4
"13515",4,30
"17029",4,2
"21118",3,3
"10004",2,2
"10153",3,8
"22013",2,12
"21115",2,7
"19025",8,1
"21029",6,0
"7111",3,3
"20039",2,10
"15072",2,19
"14101",0,4
"13048",1,11
"41210",4,1
"21316",4,0
"31021",12,2
"44002",9,10
"13039",4,1
"15123",4,36
"21307",9,22
"13121",1,3
"21031",3,12
"5107",0,3
"22604",13,6
"20009",0,0
"21213",2,0
"16101",3,4
"11032",5,14
"21028",3,13
"42003",7,17
"20007",5,11
"12043",3,1
"8549",0,0
"10018",4,4
"22008",3,0
"13128",1,3
"42701",15,1
"20108",12,1
"20122",5,0
"16020",5,5
"4003",3,9
"16030",7,21
"15023",4,20
"19108",5,3
"44007",3,16
"6008",3,7
"14010",0,0
"10105",1,1
"35001",14,3
"4002",2,1
"21204",4,5
"42209",5,4
"13106",3,2
"17003",2,1
"21217",0,1
"16011",11,6
"35007",7,1
"47001",5,39
"21306",8,5
"22303",2,5
"23004",10,11
"16002",9,4
"15004",4,1
"22408",7,4
"11017",6,2
"18006",6,3
"9027",1,0
"41205",3,1
"4020",1,0
"1021",1,0
"33015",6,18
"15311",1,0
"35006",0,2
"16001",0,0
"18041",1,2
"44016",10,14
"44005",8,10
"15011",2,12
"9004",2,1
"51002",7,3
"32601",0,0
"15102",5,18
"12026",0,27
"27005",6,3
"21319",4,13
"18044",1,0
"18030",3,7
"5024",1,5
"31005",7,0
"12005",2,9
"13516",6,26
"12155",3,31
"13025",4,22
"12028",10,8
"1003",2,1
"5115",2,20
"10021",1,6
"41211",2,5
"44011",10,3
"4019",1,1
"8027",0,1
"21315",6,2
"2112",1,2
"41403",6,11
"11033",1,16
"13052",7,27
"15127",2,28
"13035",1,2
"15036",8,18
"20105",3,2
"6002",1,5
"14031",4,8
"20044",1,1
"14011",12,6
"18039",1,3
"17009",4,5
"15001",9,12
"12036",10,27
"14026",11,12
"16012",2,3
"16036",8,13
"48004",9,0
"26004",10,6
"18139",3,2
"6010",3,1
"19110",5,0
"22201",12,2
"3008",3,2
"5015",2,6
"10032",4,7
"17019",5,6
"47003",6,2
"18004",1,5
"16013",1,2
"16102",5,3
"14135",10,3
"21309",3,34
"20024",23,4
"4108",1,14
"1007",3,1
"19002",2,0
"9037",4,1
"19201",2,2
"19010",9,5
"22301",3,7
"14019",0,0
"7021",1,7
"14137",6,1
"31709",7,1
"3011",2,5
"10027",2,5
"22503",6,10
"5122",0,0
"13017",2,3
"2002",1,13
"2005",0,3
"24006",14,9
"3009",2,0
"23702",12,4
"22306",6,9
"14022",6,2
"13125",5,2
"31001",3,3
"21507",2,3
"14023",4,1
"15062",3,30
"22504",6,2
"9111",0,3
"48005",3,1
"1014",1,2
"42211",9,12
"42704",5,12
"3003",4,4
"4101",0,2
"4009",0,2
"26006",12,15
"42026",4,0
"16044",1,15
"4015",0,2
"12163",13,21
"21509",5,3
"10041",0,0
"13054",3,8
"19130",1,2
"35012",3,1
"18015",5,1
"2016",0,7
"9039",2,1
"2008",1,4
"32019",15,10
"1026",1,0
"23101",8,2
"1116",1,1
"27001",10,6
"1017",4,2
"15040",12,14
"12164",13,3
"22601",3,5
"42018",19,2
"48008",7,0
"28005",10,11
"5003",0,1
"16139",1,1
"10201",2,6
"27006",3,11
"12113",2,31
"1015",0,0
"16010",3,8
"21119",12,8
"2102",0,0
"9019",2,0
"1024",2,0
"44004",4,21
"19118",5,1
"23301",8,15
"44008",10,18
"10166",1,1
"48012",2,1
"42022",6,23
"2022",1,1
"23202",7,3
"23206",3,2
"13049",2,13
"13051",2,16
"5027",2,32
"8104",0,0
"21704",2,22
"19121",1,1
"34011",5,11
"32012",7,10
"8018",4,4
"23041",4,19
"13006",6,22
"18016",0,0
"20003",4,5
"34010",20,9
"15053",8,22
"15024",1,8
"8052",0,0
"18010",12,11
"8040",0,0
"15041",5,8
"30003",0,0
"13036",7,2
"48002",8,5
"20012",10,5
"13120",4,11
"24005",8,3
"20032",1,2
"14035",8,0
"15050",1,20
"16025",6,12
"6025",2,1
"16017",5,1
"18021",1,1
"20013",0,0
"15045",0,0
"15027",6,0
"42205",8,20
"17117",1,11
"8046",1,6
"17110",5,4
"22404",8,2
"8007",1,6
"31701",12,8
"17006",13,4
"21207",9,7
"10031",2,5
"15120",3,22
"21205",5,1
"16023",6,7
"24007",8,1
"16033",6,2
"13055",2,14
"15014",9,13
"11016",2,1
"20106",13,0
"12040",0,8
"13008",2,6
"19001",4,7
"6005",4,1
"14025",7,3
"19007",10,10
"21016",6,12
"6020",3,6
"13013",2,16
"21107",7,12
"22007",1,12
"12039",3,35
"6009",3,6
"42027",8,6
"30005",0,0
"30007",0,0
"8044",3,2
"41304",0,0
"24010",11,10
"51007",8,2
"10001",5,12
"20030",0,0
"41101",8,15
"16140",0,0
"7007",1,0
"20037",11,0
"8003",0,0
"41212",5,2
"34009",5,1
"9029",0,5
"45005",0,0
"25010",0,0
"35021",0,0
"18018",3,3
"22305",10,12
"21320",0,0
"18045",3,0
"22507",1,15
"23203",5,2
"10038",2,0
"22602",3,10
"32023",12,12
"11201",3,4
"12106",2,52
"23205",4,0
"9035",0,1
"26008",5,14
"17127",13,14
"17126",4,3
"34005",6,6
"21302",15,22
"21514",0,9
"31301",16,10
"23204",1,4
"10026",5,7
"17010",2,20
"18026",5,8
"18024",5,7
"8002",7,7
"4005",0,3
"42004",1,14
"8004",3,36
